id,group,year,label,duration,plateform,country,rating,link
tt0082406,16,1981,The Fox and the Hound,82,['Disney +'],North America,73,https://image.tmdb.org/t/p/original/1382VHxqZDXu2t8i46zf4fP71JG.jpg
tt0056341,18,1962,Period of Adjustment,112,['HBO'],North America,63,https://image.tmdb.org/t/p/original/8FA3Tww9kZLh29CIydbgbHkc2nR.jpg
tt0104691,28,1992,The Last of the Mohicans,112,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/7mV6gvFBDwxpnZKQinLeJBLgYQo.jpg
tt6412452,35,2018,The Ballad of Buster Scruggs,132,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/voxl654m7p36y8FLu8oQD7dfwwK.jpg
tt8992946,18,2019,कार्गो,113,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/p8qSsI6g2vSrdumtdbb8c2Q2pV6.jpg
tt0126771,35,1977,Halloween with the Addams Family,74,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/dhNZVG0gw3CeSvQUgHLLYXdSoYr.jpg
tt0119594,80,1998,Twilight,94,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/jepRBZNXgsINrbtSiSEdtCYbRMM.jpg
tt8328716,28,2019,Doom: Annihilation,97,['Netflix'],North America,37,https://image.tmdb.org/t/p/original/7EGElXVSNnqcPjuhXPd6UVUX1rD.jpg
tt0118691,35,1997,The Beautician and the Beast,105,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/4hfMqIR69yZBDvb19ajVdMJJqCo.jpg
tt0494864,80,2009,Tenderness,101,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/AuKPium9ElE3a3fsHurHLubz0rH.jpg
tt3911200,16,2014,Iron Man & Captain America: Heroes United,71,['Disney +'],North America,55,https://image.tmdb.org/t/p/original/CX7eRlaxFXiW3UGQBdQUoSVZRi.jpg
tt3547306,28,2020,Cut Throat City,123,['Netflix'],North America,48,https://image.tmdb.org/t/p/original/9702nIZf5EVxS3FrzycamQUlSjw.jpg
tt9135260,28,2019,Dark Light,90,['Netflix'],North America,43,https://image.tmdb.org/t/p/original/468foMrROMKsaF8HWmQaZ5nhDrR.jpg
tt0119273,16,2000,Heavy Metal 2000,88,['Amazon Prime'],North America,54,https://image.tmdb.org/t/p/original/mzOgKYOXiuwE5DIfagFs34bOb3J.jpg
tt0082416,18,1981,The French Lieutenant's Woman,124,['HBO'],Europe,70,https://image.tmdb.org/t/p/original/yS5FsEttHhTaCbLIc7ACGVoafGm.jpg
tt0425598,99,2005,Dave Chappelle's Block Party,100,['Netflix'],North America,72,https://image.tmdb.org/t/p/original/lGS9iKGGRjM049ZGK4J8TvQeBHg.jpg
tt0120689,80,1999,The Green Mile,189,['HBO'],North America,86,https://image.tmdb.org/t/p/original/velWPhVMQeQKcxggNEU8YmIo52R.jpg
tt6324614,18,2018,Собибор,110,['Amazon Prime'],Asia,64,https://image.tmdb.org/t/p/original/dnexT2if0lRTp8jsGSOY4JVAnnj.jpg
tt2140379,28,2015,Self/less,117,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/b03zZZTE17iH6klsInFOlrgfYRN.jpg
tt4430212,80,2015,दृश्यम्,163,['Netflix'],Asia,82,https://image.tmdb.org/t/p/original/gIClWRv5OSe8rl5Koi0AeUcCZ9Z.jpg
tt0810819,1,2015,The Danish Girl,119,['Netflix'],Europe,71,https://image.tmdb.org/t/p/original/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
tt1116186,35,2009,Still Waiting...,90,['HBO'],North America,49,https://image.tmdb.org/t/p/original/plzhxWNw2JleCNCuPsx773DCXy5.jpg
tt1846442,35,2011,12 Dates of Christmas,89,['Disney +'],North America,63,https://image.tmdb.org/t/p/original/26X4Lldt6bwLnrX6kkLfUZTLojw.jpg
tt6087434,99,2019,Loopers: The Caddie's Long Walk,80,['Amazon Prime'],Others,71,https://image.tmdb.org/t/p/original/xCh7NMbcj8eo2BCadRzELuco4Ia.jpg
tt0097216,18,1989,Do the Right Thing,120,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg
tt10627584,18,2020,La vita davanti a sé,94,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/4DaCS6xu6VJkkXLZmQXw0PRQ43M.jpg
tt12885272,1,2021,Diana: The Musical,117,['Netflix'],Others,46,https://image.tmdb.org/t/p/original/kpMTlCDyDJptBQg935Q9LzaB9j8.jpg
tt0076054,35,1976,Freaky Friday,95,['Disney +'],North America,63,https://image.tmdb.org/t/p/original/8kHZmN4Ao70LTgaiUti23Zl7fFq.jpg
tt7600382,1,2019,Ride Like a Girl,98,['Netflix'],Others,70,https://image.tmdb.org/t/p/original/axXI9HOiBVJIblWBbSH7mIUB5Yb.jpg
tt1748227,27,2012,The Collection,82,['HBO'],North America,61,https://image.tmdb.org/t/p/original/lf16vcFMGVfYJyWuob87vLiKErC.jpg
tt5807330,99,2020,Tread,88,['Netflix'],North America,71,https://image.tmdb.org/t/p/original/sXh2U3Pj2iMjzzW993kUvHE10RK.jpg
tt6259380,28,2019,Code 8,99,['Netflix'],North America,61,https://image.tmdb.org/t/p/original/izGX7npHEopDQvngYcxMJEfcFbj.jpg
tt8426594,27,2019,The Wind,86,['Netflix'],North America,56,https://image.tmdb.org/t/p/original/kcfPHZHSQODLCWdkUVLYATNyEVo.jpg
tt2197936,18,2020,Fatima,113,['Netflix'],North America,66,https://image.tmdb.org/t/p/original/mKp5RBvc1HVC3wvTLLHJ334HHnk.jpg
tt0096046,28,1988,Scarecrows,83,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/xaUdO29mwujiz2NcicSAk4u1NIJ.jpg
tt0815236,35,2010,She's Out of My League,104,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/wTy3rtmbgJkClR492q6FBbtdeMb.jpg
tt0899106,18,2009,Love Happens,109,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/vji7eF7uJj370SU9qCF0sk9R4Wq.jpg
tt11916278,99,2020,The Scheme,118,['HBO'],North America,71,https://image.tmdb.org/t/p/original/PJhAbkBMCSplr0CTtgc4MlhJxk.jpg
tt0160127,28,2000,Charlie's Angels,98,['Netflix'],North America,56,https://image.tmdb.org/t/p/original/llwGYMS9UyPyKRusQVM4qTOQHMT.jpg
tt9619798,35,2020,The Wrong Missy,90,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/A2YlIrzypvhS3vTFMcDkG3xLvac.jpg
tt1838520,18,2014,The Truth About Emanuel,96,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/z98jqAlVlnXyYnTlC95Na8FQXHF.jpg
tt3544734,35,2014,Zapped,92,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/u33QFfbvChD5LNcuZD0LsSVnoa1.jpg
tt4558376,35,2020,Downhill,87,['HBO'],North America,49,https://image.tmdb.org/t/p/original/ruLqLb2bfWKykckxVlVZayuBOgW.jpg
tt0107614,35,1993,Mrs. Doubtfire,125,['Disney +'],North America,70,https://image.tmdb.org/t/p/original/szvidvi0Fo4j2gmMtk1sNe1rkzw.jpg
tt3318750,28,2014,Adult Beginners,90,['HBO'],North America,56,https://image.tmdb.org/t/p/original/H9zeZ4Vr1lPUfOCz07FPn1ENRX.jpg
tt5562070,16,2021,Wish Dragon,99,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg
tt2040578,35,2012,U.F.O.,101,['Amazon Prime'],Europe,31,https://image.tmdb.org/t/p/original/qh40LJPtEl04BNk9soYwL9w6cPt.jpg
tt0095626,28,1988,Messenger of Death,91,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/l9f0fl1wrMMs0Yx1ZMBkJ8h4f35.jpg
tt7689924,99,2018,Seeing Allred,96,['Netflix'],North America,72,https://image.tmdb.org/t/p/original/vdZ07H5xGn2jJPznxZslCkulgQX.jpg
tt3387542,27,2016,The Forest,95,['Netflix'],North America,48,https://image.tmdb.org/t/p/original/gevSrXe80v51mrE9bTk5eO1dLdU.jpg
tt5294198,28,2017,Catfight,96,['Netflix'],North America,59,https://image.tmdb.org/t/p/original/j3kLVDNJlU6IIMmtMmFjtSBat7y.jpg
tt1189340,80,2011,The Lincoln Lawyer,119,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg
tt0119141,35,1997,Fools Rush In,109,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/tcRaMjWoF8K7h1LqOH7FOOLRQ3e.jpg
tt0124315,18,1999,The Cider House Rules,126,['HBO'],North America,74,https://image.tmdb.org/t/p/original/xn7skHyWyXcvE37ZiCVD0b39XZI.jpg
tt6217926,18,2021,Annette,140,['Amazon Prime'],Europe,64,https://image.tmdb.org/t/p/original/4FTnypxpGltJdIARrfFsP31pGTp.jpg
tt1189340,80,2011,The Lincoln Lawyer,119,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg
tt1655460,35,2012,Wanderlust,98,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/PlzkOA19mxEit7tV3AUnBYZ0io.jpg
tt5628302,80,2018,Beast,107,['Amazon Prime'],Europe,68,https://image.tmdb.org/t/p/original/kZdncyp1IKhEqwv5zdmUpK5Dc7S.jpg
tt0022879,18,1932,A Farewell to Arms,89,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/eNmPByGZJqlp60nCZRhsAlVAb3F.jpg
tt15094392,10402,2021,Happier Than Ever: A Love Letter to Los Angeles,65,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/kU3EJpMLrGrrzcZ0oIgBiFvXbpj.jpg
tt6333096,99,2017,The Mars Generation,97,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/czL0pSnPEEJJsjrJzg8q86ALvnE.jpg
tt0864835,16,2014,Mr. Peabody & Sherman,92,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/c6kZC5pvwNIRSxiLL2JFGGc46He.jpg
tt0078382,35,1978,Thank God It's Friday,89,['Amazon Prime'],North America,54,https://image.tmdb.org/t/p/original/uvGc3eVlVmUIEDLqEfX0feYoSPK.jpg
tt0455499,16,2006,Garfield: A Tail of Two Kitties,82,['Disney +'],Europe,50,https://image.tmdb.org/t/p/original/osfMaHucgLtHtsMa6TQLTooE3G7.jpg
tt1028576,1,2010,Secretariat,123,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/9bpAR3ALEfaqosxbi9zpuv9FH7F.jpg
tt0110656,35,1994,Next Door,95,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/aHyRHiYHfm6HCRG1u2ElN2sVK9S.jpg
tt0072737,28,1975,Breakout,96,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/y25cqFvBk4XFn6Uv2OqhpibbKbR.jpg
tt12221748,99,2020,Becoming,89,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/f0vo1yoEVlbpJ0Fkn0FgU7dTrO8.jpg
tt1151914,53,2013,Dolls of Voodoo,0,['Amazon Prime'],North America,30,https://image.tmdb.org/t/p/original/zafEjAkCGMWgzea6bhFM3i5S9vk.jpg
tt8760280,18,2021,Finding You,119,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/mRSsYtYcbhNAfHBp3ha1Nr65agi.jpg
tt14779730,27,2021,Matched,99,['Amazon Prime'],Others,73,https://image.tmdb.org/t/p/original/xHvo8G7cCavvp5bwoLxsQMRofyR.jpg
tt1482459,16,2012,The Lorax,86,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg
tt7920010,10749,2018,ஏமாலி,147,['Amazon Prime'],Asia,49,https://image.tmdb.org/t/p/original/as7p2QsjFVwctc7ShxtqxTsY6UA.jpg
tt0264616,80,2001,Frailty,100,['Amazon Prime'],Europe,72,https://image.tmdb.org/t/p/original/hER3sVCZ9cZRBO0KNI7NbtiLacn.jpg
tt5164184,9648,2018,In Darkness,100,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/A4gJEE1zpImXE8MYkeq4sB69mfZ.jpg
tt7689964,99,2018,RBG,98,['Netflix'],North America,76,https://image.tmdb.org/t/p/original/vIenhDe9DuvxODJOIpMjBheYlcS.jpg
tt0100157,18,1990,Misery,107,['HBO'],North America,78,https://image.tmdb.org/t/p/original/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg
tt10155932,12,2021,Cinderella,113,['Amazon Prime'],North America,42,https://image.tmdb.org/t/p/original/clDFqATL4zcE7LzUwkrVj3zHvk7.jpg
tt1954352,18,2012,Crooked Arrows,95,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/7U4h600YDepnrTOwa2MmQgYi8lN.jpg
tt0208101,10751,1999,Don't Look Under the Bed,93,['Disney +'],Others,68,https://image.tmdb.org/t/p/original/zVK76DDtIKdIiRRraAVrsyek04t.jpg
tt0100403,28,1990,Predator 2,108,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/7OAAsKvYwEq23ppBSq8NfJ0iUuo.jpg
tt0091763,18,1986,Platoon,120,['Amazon Prime'],North America,81,https://image.tmdb.org/t/p/original/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg
tt0112625,27,1995,Candyman: Farewell to the Flesh,93,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/2rQ6q7PjHrMQALXpPl7ExhQIvb4.jpg
tt0117038,35,1996,Michael,105,['HBO'],North America,57,https://image.tmdb.org/t/p/original/oMqCTpOH10ajUn9Y9PlcepeJtb6.jpg
tt5164214,28,2018,Ocean's Eight,111,['HBO'],North America,63,https://image.tmdb.org/t/p/original/MvYpKlpFukTivnlBhizGbkAe3v.jpg
tt0087262,28,1984,Firestarter,114,['HBO'],North America,61,https://image.tmdb.org/t/p/original/nIo0DYQ7mcRLYUuihN4gao9Xupj.jpg
tt12187586,99,2020,Father Soldier Son,99,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/7AIU4rH3ExBHQg92UHYxFYxP82M.jpg
tt0398375,35,2005,Rumor Has It...,97,['Netflix'],North America,55,https://image.tmdb.org/t/p/original/nVUJANyVbWXpyHZsKbyChiEsR36.jpg
tt13433082,35,2020,Kevin Hart: Zero F**ks Given,70,['Netflix'],North America,60,https://image.tmdb.org/t/p/original/mGQBQTyVqbGWiAMLPNdRuyyjQKO.jpg
tt8058874,27,2020,We Summon the Darkness,91,['Netflix'],North America,52,https://image.tmdb.org/t/p/original/zXAwq18CJYmzhLZNbLpBf3dG3A5.jpg
tt0445934,35,2007,Blades of Glory,93,['HBO'],North America,63,https://image.tmdb.org/t/p/original/yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg
tt0196267,18,2000,Cruel Intentions 2,87,['Amazon Prime'],North America,44,https://image.tmdb.org/t/p/original/pm0y9yZItfm4EHlGo7oQ0wq1Agk.jpg
tt0053125,12,1959,North by Northwest,136,['HBO'],North America,83,https://image.tmdb.org/t/p/original/2XhojYqG4ICe68Iqf2bN8xfVgz8.jpg
tt14303124,35,2021,Kuriyan Jawan Bapu Preshaan,108,['Amazon Prime'],Others,62,https://image.tmdb.org/t/p/original/g682EwEzJbl1nF3Rj0TvksEGx4e.jpg
tt4177856,16,2018,Elliot: The Littlest Reindeer,89,['Netflix'],North America,51,https://image.tmdb.org/t/p/original/ufcYhMgXtdL3OQBdR3G3p23pBni.jpg
tt4520988,16,2019,Frozen II,103,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
tt12876132,16,2020,Deathstroke: Knights & Dragons - The Movie,87,['HBO'],North America,64,https://image.tmdb.org/t/p/original/vFIHbiy55smzi50RmF8LQjmpGcx.jpg
tt0396171,80,2006,Perfume: The Story of a Murderer,147,['Amazon Prime'],Europe,75,https://image.tmdb.org/t/p/original/2wrFrUej8ri5EpjgIkjKTAnr686.jpg
tt3215824,28,2021,Those Who Wish Me Dead,100,['HBO'],North America,60,https://image.tmdb.org/t/p/original/xCEg6KowNISWvMh8GvPSxtdf9TO.jpg
tt0373051,28,2008,Journey to the Center of the Earth,93,['HBO'],North America,58,https://image.tmdb.org/t/p/original/myhj05hTAcQL2rhOrMqWxiioo49.jpg
tt3567666,28,2017,Stratton,94,['Amazon Prime'],Europe,48,https://image.tmdb.org/t/p/original/mibBHS9mVV2z5rdeFdOkH94Sw1c.jpg
tt1715336,18,2013,Anna,99,['Amazon Prime'],Europe,65,https://image.tmdb.org/t/p/original/sgMGvWai7E1Ryf9IvB5m0ILS7hl.jpg
tt1709143,12,2013,The Last Days on Mars,98,['Amazon Prime'],Europe,55,https://image.tmdb.org/t/p/original/kxcQkAhpn8cvJTsU8PXblI5Qq8F.jpg
tt10896398,18,2021,Boogie,89,['HBO'],North America,52,https://image.tmdb.org/t/p/original/n5xmNu7Lb4IqOahsE8K6W8xBTC7.jpg
tt1711366,16,2010,Dead Space: Aftermath,85,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/kDwKTOiJT7mkKjJRBUp2PDdIXV7.jpg
tt0282209,14,2003,Darkness Falls,86,['HBO'],Others,50,https://image.tmdb.org/t/p/original/mQJXbHqu3984LXuDuFr9bF5axy6.jpg
tt0070122,28,1973,ゴジラ対メガロ,82,['HBO'],Asia,49,https://image.tmdb.org/t/p/original/24n8yZCDnBDgSxmNIunXfSmMrPX.jpg
tt0094884,18,1988,Clean and Sober,124,['HBO'],North America,67,https://image.tmdb.org/t/p/original/hztm5P3iCavyz8MCcIDK3BTVtDO.jpg
tt0325805,35,2003,Matchstick Men,116,['HBO'],North America,73,https://image.tmdb.org/t/p/original/822nqO19yKlF9oTwsInyQuRV2yX.jpg
tt0848537,16,2013,Epic,102,['HBO'],North America,67,https://image.tmdb.org/t/p/original/rdi6MYgAhLlgomEERtmYtrH8ItY.jpg
tt0032455,16,1940,Fantasia,124,['Disney +'],North America,77,https://image.tmdb.org/t/p/original/6iegw3XEVXqKls8uvkcFJjWlcjd.jpg
tt8893974,18,2021,Passing,98,['Netflix'],Europe,66,https://image.tmdb.org/t/p/original/jXp6ERnrFdG04Gli3d34GtANsuw.jpg
tt0210358,18,2000,Things You Can Tell Just by Looking at Her,109,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/vTeEzAj0Uv8ySwdh894tEGvSh4s.jpg
tt0413879,35,2005,Cake,95,['HBO'],North America,50,https://image.tmdb.org/t/p/original/oFsEI7Ou2GGdYaPrl1VbJnhfGdU.jpg
tt0457430,18,2006,El laberinto del fauno,118,['Netflix'],North America,82,https://image.tmdb.org/t/p/original/v9qYpp7PX6KhpoolZmZcS00zavH.jpg
tt1205558,35,2011,Hick,99,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/ziXCRCci5BFLEUwSgO0V83M9LGw.jpg
tt0327679,35,2004,Ella Enchanted,96,['HBO'],Europe,63,https://image.tmdb.org/t/p/original/dH8yHmqUra0gqzMJJKXiyfKkB57.jpg
tt7343800,28,2021,The Horrific Evil Monsters,70,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/rGMLGkifCA3AwVce1bEk7rfQbJd.jpg
tt3691740,12,2016,The BFG,117,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/4zawxGJIH43DcoGG9Ui0WoIcrQC.jpg
tt0316653,80,2002,Spider's Web,88,['Amazon Prime'],North America,43,https://image.tmdb.org/t/p/original/tqGgOCEeXjZLhXiCLo4rI5qq03U.jpg
tt2119404,28,2013,Code Red,91,['Amazon Prime'],Europe,42,https://image.tmdb.org/t/p/original/7gfPx5Yk8ljzM1kMrxJO2VlEByD.jpg
tt0369339,28,2004,Collateral,120,['HBO'],North America,75,https://image.tmdb.org/t/p/original/iOpi3ut5DhQIbrVVjlnmfy2U7dI.jpg
tt0106761,28,1994,Double Dragon,89,['Amazon Prime'],North America,38,https://image.tmdb.org/t/p/original/l7Yd9vQ5fdCls7hgthblvTcK2T3.jpg
tt0814255,12,2010,Percy Jackson & the Olympians: The Lightning Thief,118,['Disney +'],North America,59,https://image.tmdb.org/t/p/original/nmyrUTjmvZ3OQYZJrUKAoiBfMq5.jpg
tt0762125,16,2009,Planet 51,91,['Netflix'],Europe,60,https://image.tmdb.org/t/p/original/x7Itcg3ZdExKwdKguy73WPEqosW.jpg
tt4725842,35,2019,Girls with Balls,77,['Netflix'],Europe,39,https://image.tmdb.org/t/p/original/hnJ8H5DvwHG5jktB9CA0n6rmYxs.jpg
tt5688996,35,2018,Alex Strangelove,99,['Netflix'],North America,63,https://image.tmdb.org/t/p/original/6OemqmvthXswt5KFmtXBCMMloJ4.jpg
tt0477302,12,2011,Extremely Loud & Incredibly Close,129,['HBO'],North America,69,https://image.tmdb.org/t/p/original/6pszViNvKr1r31pP7gJNYDHEx5P.jpg
tt0118301,35,1998,Dead Man on Campus,96,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/mTr7ARy7lj8ggvg6snLWDo3CnEu.jpg
tt2395219,35,2012,FRED 3: Camp Fred,81,['Netflix'],North America,20,https://image.tmdb.org/t/p/original/wyVZtMe1phhwCmEGDTEVATv8X2g.jpg
tt10121392,28,2021,Thunder Force,107,['Netflix'],North America,44,https://image.tmdb.org/t/p/original/3mKMWP5OokB7QpcOMA1yl8BXFAF.jpg
tt3062074,28,2014,Sharknado 2: The Second One,86,['Amazon Prime'],North America,40,https://image.tmdb.org/t/p/original/96qpgVPtWD4s8sTu5lAKAdUs6MQ.jpg
tt9026184,18,2019,Girl on the Third Floor,93,['Netflix'],North America,46,https://image.tmdb.org/t/p/original/qeEptluyFULHQLRFnVPKgp8ecLb.jpg
tt14017018,99,2021,Own the Room,91,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/g5SocyOU0AsvPvqo2B68lh9n7cZ.jpg
tt8530978,18,2019,Beats,109,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/b8P13nIvkkizVBzd2RpegsRt5zP.jpg
tt0758794,18,2006,We Are Marshall,124,['HBO'],North America,71,https://image.tmdb.org/t/p/original/5PSiExbg6Fm8MiPJOikBCOcZFnd.jpg
tt2403558,80,2014,Catch Hell,98,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/3uwNlBJfgWCraGXwZAwnkwqMJMS.jpg
tt1691152,99,2017,David Lynch: The Art Life,89,['HBO'],North America,72,https://image.tmdb.org/t/p/original/pBwqs2Q8TwJMi7rt4C9hTRXsA20.jpg
tt0078780,16,1980,Animalympics,78,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/4rZ5uPzpnpO8vOlIy7PDRf0lZB3.jpg
tt0080610,18,1980,Le Dernier Métro,131,['HBO'],Europe,74,https://image.tmdb.org/t/p/original/nj6wa47Eahgv55vE37CEFPhAwBq.jpg
tt1499249,28,2010,Lake Placid 3,93,['Amazon Prime'],North America,33,https://image.tmdb.org/t/p/original/aHH3fy5ZVs4nrzNLZYIe1p2PJSc.jpg
tt6949498,28,2018,SuperGrid,80,['Amazon Prime'],North America,37,https://image.tmdb.org/t/p/original/4dcbh39Nbg1UpELEqnn0PvXk6Z5.jpg
tt5598216,99,2016,Team Foxcatcher,91,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/aeHMJUVHo0EgfiFaM7pyxK5k8qu.jpg
tt11154906,35,2020,Sul più bello,90,['Netflix'],Europe,61,https://image.tmdb.org/t/p/original/iE6793J51CBQG9DKzbgpJbw3L2R.jpg
tt4878482,35,2018,Dumplin',110,['Netflix'],North America,66,https://image.tmdb.org/t/p/original/xJAB1HrFUuOf2VkWPaZ4N2DACCo.jpg
tt2034176,28,2018,Redcon-1,117,['Amazon Prime'],Europe,40,https://image.tmdb.org/t/p/original/vVPrWngVJ2cfYAncBedQty69Dlf.jpg
tt0450259,12,2006,Blood Diamond,143,['HBO'],Europe,80,https://image.tmdb.org/t/p/original/m6rZ3dmqjcTvVNKtqwQ6hxYQ9nk.jpg
tt0447854,16,2006,Bambi II,72,['Disney +'],North America,61,https://image.tmdb.org/t/p/original/wIVLCnwYynKIiAheJoEQtC8gTjq.jpg
tt6262764,18,2017,Rip Tide,85,['Netflix'],Others,55,https://image.tmdb.org/t/p/original/zQZJPhjLGxQWdxDlrtgagUa4Fak.jpg
tt6317656,18,2021,Penguin Bloom,95,['Netflix'],Others,68,https://image.tmdb.org/t/p/original/iUn7594Rwfstu5njA8hf9WQIcFi.jpg
tt0372588,28,2004,Team America: World Police,98,['Netflix'],Europe,72,https://image.tmdb.org/t/p/original/m1Q2VFe1DVVbjfu1LDZe7tlp9yb.jpg
tt3501632,28,2017,Thor: Ragnarok,131,['Disney +'],North America,79,https://image.tmdb.org/t/p/original/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
tt0096928,12,1989,Bill & Ted's Excellent Adventure,90,['HBO'],North America,70,https://image.tmdb.org/t/p/original/tV25lGWGWGEqUe3U0xjQTBgilSx.jpg
tt0075686,35,1977,Annie Hall,93,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/gBo4G0p8iVS998aYvXS656jbsH2.jpg
tt6285672,35,2018,Breaking & Exiting,78,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/ucZnGl4GJoTuIoJV2cX74k0WfK3.jpg
tt1493815,80,2011,Little Murder,98,['Amazon Prime'],North America,49,https://image.tmdb.org/t/p/original/3T3bhGqzuSduv4ehVfMwloZNb5B.jpg
tt0094694,28,1988,霸王花,91,['Amazon Prime'],Asia,59,https://image.tmdb.org/t/p/original/im9th8k8TXT9HrMjTIvnW4bU9uC.jpg
tt3398268,16,2014,思い出のマーニー,103,['HBO'],Asia,77,https://image.tmdb.org/t/p/original/vug1dvDI1tSa60Z8qjCuUE7ntkO.jpg
tt2274604,35,2014,Eat With Me,95,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/bV8C1pjOyRnTpwjD0aHv7itYLjv.jpg
tt11469908,99,2020,"Siempre, Luis",95,['HBO'],North America,64,https://image.tmdb.org/t/p/original/5gSmnqbisfNkScJjogVnNk0Vryf.jpg
tt0081353,12,1980,Popeye,114,['HBO'],North America,53,https://image.tmdb.org/t/p/original/hCCp4pESgYY6uTFARYf4UYV1BdU.jpg
tt0335119,1,2003,Girl with a Pearl Earring,101,['Amazon Prime'],Europe,69,https://image.tmdb.org/t/p/original/AdomZBdFbu3tt0UCr4lR58SdXHr.jpg
tt4372390,28,2017,Detour,97,['HBO'],Africa,62,https://image.tmdb.org/t/p/original/f7KpfESUH0Vy74XP9zYcbp1zCGo.jpg
tt0972883,18,2008,Red,93,['HBO'],North America,70,https://image.tmdb.org/t/p/original/eCDOdRVL4SQcUJWA9SAOpTeggIx.jpg
