id,group,year,label,duration,plateform,country,rating,link,popu
tt6264596,99,2017,Maria Bamford: Old Baby,64,['Netflix'],Others,61,https://image.tmdb.org/t/p/original/i4kcbcvT4Xdq4bmAj4gRy1doXBK.jpg,3.0467221926853414
tt7594584,28,2019,Maria,89,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/re9iXer93ZgyzKYXSi1yKCA6kec.jpg,2.4987319300297304
tt5235348,28,2015,Marco Polo: One Hundred Eyes,28,['Netflix'],North America,78,https://image.tmdb.org/t/p/original/ppe606jyYyHYUJ0peKQfF93hsrV.jpg,3.899628341354453
tt6852616,35,2017,Marco Luque - Tamo Junto,73,['Netflix'],Others,44,https://image.tmdb.org/t/p/original/lETnDVbznntrmYkRYxK2w1cJYSK.jpg,2.1704702450218436
tt7335938,35,2017,Marc Maron: Too Real,70,['Netflix'],North America,72,https://image.tmdb.org/t/p/original/pm1Zkg1cAKSGtTb0mxTylNUazxM.jpg,3.598052475027223
tt3004634,35,2013,Marc Maron: Thinky Pain,90,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/r3GOExDsgFuae3cthe11rkeVnDh.jpg,3.6480254260692675
tt11810418,35,2020,Marc Maron: End Times Fun,71,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/dzElKL2J9nwR3ggtzKchcnsR0ly.jpg,3.398114776871158
tt3963816,28,2016,Marauders,107,['Netflix'],North America,55,https://image.tmdb.org/t/p/original/bAvmDn5C7arBoRrfaG3b3Kdue1q.jpg,2.7498728117845888
tt2172584,18,2014,Maps to the Stars,112,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/pyLytbxp3cZ3gBfj5ql66zGM8gd.jpg,3.099921960552322
tt10066526,18,2019,Mantan Manten,111,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/n7CbHqjbCTHhB2b6h0jPk51G6dM.jpg,3.527316371356643
tt3275216,35,2015,Manson Family Vacation,85,['Netflix'],Others,58,https://image.tmdb.org/t/p/original/zenlCYnD5Gg8YMXyGBFheEbM0F.jpg,2.899001205451583
tt0071811,35,1974,Manoranjan,162,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/r1jOD82wEItY62zsEd6tfUc4fG0.jpg,3.3848552589496763
tt0920464,80,2007,Manorama Six Feet Under,137,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/3hZaxpFdlxHfJ9S8Iawizogpmof.jpg,3.799517919442448
tt0206921,18,1999,Mann,174,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/nbn9Hxj7GEBxrZ8biAfIjhYSs1Y.jpg,3.0994138224466745
tt10618286,1,2020,Mank,132,['Netflix'],North America,69,https://image.tmdb.org/t/p/original/4yzTcAtvzyZLLto4z04xobUK9el.jpg,3.449949040258197
tt2304771,1,2013,Mandela: Long Walk to Freedom,141,['Netflix'],Europe,71,https://image.tmdb.org/t/p/original/nzjwDSwLbalv7bCXnFbkAuIxXLx.jpg,3.549870558421921
tt12424356,18,2020,Mama Drama,105,['Netflix'],Africa,63,https://image.tmdb.org/t/p/original/s1w470nicROQ8qk9DOOQLtzb3sb.jpg,2.7798652431414754
tt11032990,28,2020,Malibu Rescue: The Next Wave,70,['Netflix'],Others,49,https://image.tmdb.org/t/p/original/7B1gSxMdgZCCJcMRgo65T5lByMw.jpg,2.446744186525973
tt9228950,28,2019,Malibu Rescue,69,['Netflix'],North America,50,https://image.tmdb.org/t/p/original/nUP0w4h689u6qbbkjfXO8yI8Zu1.jpg,2.497842037251009
tt2386237,27,2018,Malevolent,89,['Netflix'],Europe,48,https://image.tmdb.org/t/p/original/lm29Sf2uI69CmbCsUkWFn7sbvL6.jpg,2.399809833207976
tt7607370,35,2018,Malena Pichot: Estupidez compleja,50,['Netflix'],Others,55,https://image.tmdb.org/t/p/original/zCIA98fjJt4K2u3VbUETr7surbO.jpg,2.7419708086319132
tt12676326,18,2021,Malcolm & Marie,106,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/bdidDnAZwchN5vTenoNuhGPJTri.jpg,3.3498971303987433
tt12987838,99,2020,Making the Witcher,32,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/zYnwBAUPQn5WmurROH1ravCC6Wp.jpg,3.3897744438094897
tt15478968,99,2021,Making Malinche: A Documentary by Nacho Cano,89,['Netflix'],Others,50,https://image.tmdb.org/t/p/original/bxOayA5HQHlTja9M3G1hn1msuHN.jpg,2.3979736427728455
tt0485513,35,2005,"Main, Meri Patni Aur Woh",128,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/hedAEBVB4TzodNZeixNP9xrqZ5t.jpg,3.5984276043054138
tt5910902,18,2017,Mahi NRI,0,['Netflix'],Others,59,https://image.tmdb.org/t/p/original/7mO4932l4glXGC0dX8GYrUV6bus.jpg,2.914671083481603
tt0175880,18,1999,Magnolia,189,['Netflix'],North America,80,https://image.tmdb.org/t/p/original/uq2u8HgtLFJkjNq2kHb2jvipIPT.jpg,3.9999867289741333
tt2855648,28,2013,Madras Cafe,130,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/4xF2CXNDhiPtnVDPLbGENS9lIrt.jpg,3.849839726911332
tt0417528,99,2004,Madness in the Desert,141,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/7j6hcgJGEjrQqL20lu53i7UM14f.jpg,4.238178032668119
tt7530986,18,2018,Mademoiselle de Joncquières,110,['Netflix'],Europe,69,https://image.tmdb.org/t/p/original/bMws6ZcTwEynkst5PU3Z8OD9wiH.jpg,3.4489159465917956
tt11994750,99,2020,Made You Look: A True Story About Fake Art,96,['Netflix'],North America,70,https://image.tmdb.org/t/p/original/wfzn4wsX0AxuhPwhjILxXkx8GY9.jpg,3.49899266082146
tt8983180,35,2019,Made In China,130,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/1WABVCwp81KWdCeRDvFOxuN1Is9.jpg,3.0992485759338697
tt10307724,1,2021,Madame Claude,112,['Netflix'],Europe,54,https://image.tmdb.org/t/p/original/9miY5tHWmvVAft4gjqyaXyhLYHY.jpg,2.6990916736839257
tt0479952,16,2008,Madagascar: Escape 2 Africa,89,['Netflix'],North America,66,https://image.tmdb.org/t/p/original/agRbLOHgN46TQO4YdKR462iR7To.jpg,3.2999847255104804
tt1277953,16,2012,Madagascar 3: Europe's Most Wanted,93,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,3.3999802698962136
tt6237224,35,2016,Macho,101,['Netflix'],North America,43,https://image.tmdb.org/t/p/original/oSDckOHRDHAzSddFREdxQS1Yy6.jpg,2.147451096919938
tt2002718,28,2013,Machete Kills,107,['Netflix'],North America,56,https://image.tmdb.org/t/p/original/nbnRAibyPSt0ProTJI3hH13KHaL.jpg,2.799963729865218
tt10514222,18,2020,Ma Rainey's Black Bottom,94,['Netflix'],North America,69,https://image.tmdb.org/t/p/original/pvtyxijaBrCSbByXLcUIDDSvc40.jpg,3.449927649445839
tt11656548,18,2020,MOTHER マザー,127,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/dpjTywNoMJ4VpQb9a7VYQ7Jqdkn.jpg,3.3985650981432682
tt7205316,35,2018,MILF,96,['Netflix'],Europe,47,https://image.tmdb.org/t/p/original/qBU82NPKF1LOAD9D3jLUqypyEdL.jpg,2.3495745451265355
tt11321572,18,2019,M-8: Quando a Morte Socorre a Vida,84,['Netflix'],South America,72,https://image.tmdb.org/t/p/original/mTvQCbo9uWhI3OpDqpEt6kcng2F.jpg,3.5930029176567864
tt4677578,18,2016,Løvekvinnen,126,['Netflix'],Europe,67,https://image.tmdb.org/t/p/original/3jE3pFIN42ykmgcMLwDGjqwcmUI.jpg,3.3475340450138553
tt4240406,1,2016,Lída Baarová,110,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/1f6mylXXPTRnsnwgwNo3aRT6bKG.jpg,2.8987170980080976
tt0110413,28,1994,Léon: The Professional,111,['Netflix'],North America,85,https://image.tmdb.org/t/p/original/wHqGb8J6tXBVwjqWooGMtNEjs2A.jpg,4.249996108434579
tt9382396,99,2019,Léa & I,84,['Netflix'],North America,66,https://image.tmdb.org/t/p/original/jdvn7NgSlGHWiDOlfnUmxvFvd3h.jpg,3.2844706169614826
tt6892388,35,2017,Lynne Koplitz: Hormonal Beast,51,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/gwyEY6IjVxvp4B6wQMOm2NuPgpT.jpg,3.092201261979911
tt8436026,18,2018,Lykke-Per,162,['Netflix'],Europe,72,https://image.tmdb.org/t/p/original/394BkiPZ5h3IceM5wuZXt3t3g1C.jpg,3.599349299595084
tt7558302,80,2019,Lying and Stealing,100,['Netflix'],North America,54,https://image.tmdb.org/t/p/original/4YrVrPfMEqtFsLmN4HdzERjbveo.jpg,2.699489651263215
tt8439854,18,2018,Lust Stories,120,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/mP5HehSpCaRGd6ej66jxkhdl60B.jpg,3.1996935893141614
tt3724898,14,2015,Ludo,90,['Netflix'],Asia,28,https://image.tmdb.org/t/p/original/zOZRcFSfmkbuQAH3iZVdLjohkxd.jpg,1.398255451939278
tt5697870,28,2017,Lucknow Central,147,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/gnGl9Djk4JCzJwFF5BhiL7nXL9Z.jpg,3.148885941656177
tt9466786,35,2019,Luckee,113,['Netflix'],Others,45,https://image.tmdb.org/t/p/original/zhBDh2MLVk3DaNwVNUD63rfaCnG.jpg,2.1970612949675474
tt0886539,18,2009,Luck by Chance,155,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/cIcKapfNtS1TmVoEASuE9OK9gPB.jpg,3.5496437710102833
tt7607400,35,2018,Luciano Mellera: Infantiloide,66,['Netflix'],South America,82,https://image.tmdb.org/t/p/original/4IJMeRfe1fuuD0VHdcHd3VFRst1.jpg,4.097287462884287
tt14706754,10751,2019,Luccas Neto em: Dia das Crianças,81,['Netflix'],South America,23,https://image.tmdb.org/t/p/original/2X72qzoUWB92tdtZfFNn7e3ARkA.jpg,0.9969095847127087
tt12325326,35,2020,Luccas Neto em: Acampamento de Férias 2,0,['Netflix'],South America,22,https://image.tmdb.org/t/p/original/vYgZa09ICwAB2TkonMfXRT4Dj8E.jpg,1.0801807212440502
tt12325302,35,2019,Luccas Neto em: Acampamento de Férias,0,['Netflix'],South America,22,https://image.tmdb.org/t/p/original/qZPBUSqcJ2LbKYEitosojSLclkx.jpg,1.0824003784848433
tt6218048,35,2017,Lucas Brothers: On Drugs,49,['Netflix'],North America,56,https://image.tmdb.org/t/p/original/vTxUOKuXJVOYo3Y5erJZU7h2GUm.jpg,2.7966122206192203
tt14111708,35,2021,Loyiso Gola: Unlearning,60,['Netflix'],Others,60,https://image.tmdb.org/t/p/original/bRSbX06SBpM3GYg5BNZsSGGDFVa.jpg,2.983098636379286
tt1366338,12,2017,Lowriders,99,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/mafycJVTwbsArAycD9yv1KzeAxH.jpg,2.8488435788351025
tt4669986,1,2016,Loving,123,['Netflix'],Europe,70,https://image.tmdb.org/t/p/original/teNPeDIRGWxtvMaJsNa7lw5IgiL.jpg,3.4998955395382927
tt4305148,18,2017,Lovesong,85,['Netflix'],North America,63,https://image.tmdb.org/t/p/original/43yEeZbFeFOah9mZWIIJe57STKS.jpg,3.1493355131339906
tt11100856,35,2020,"Love, Guaranteed",91,['Netflix'],North America,56,https://image.tmdb.org/t/p/original/6K22JB6fZZLBuM0knfl8rs9Zoxg.jpg,2.7998262434454
tt7853242,35,2018,Love per Square Foot,133,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/hELQ0htEiE0NHWvmVrPZ4sSrkBF.jpg,3.5995454832402984
tt11602582,35,2021,Love or Money,116,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/cGgLYfJ514LYJnzxN9TgiZupanF.jpg,3.4134924059770078
tt10643938,18,2019,Love for Sale 2,92,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/2PZ8B4g9YbcHXcLoZbsLBefLvTB.jpg,3.4433844699101557
tt8065796,18,2018,Love for Sale,104,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/gG5aa7J0aNj8RIKKrT55iVcJGMh.jpg,3.7461832064365352
tt7647198,35,2017,Love and Shukla,117,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/fsJQVbOrmwTGVH4BoPpAfGK0H6f.jpg,3.6959002774279917
tt7127344,12,2017,Love You to the Stars and Back,111,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/xI2kkwgSWY7ONqKWoORyJNUEDaU.jpg,3.792713329176403
tt5096470,35,2020,Love Wedding Repeat,100,['Netflix'],Europe,55,https://image.tmdb.org/t/p/original/u0MV99rB1hv8tkjtBJHfwIGCVKD.jpg,2.74985839705469
tt0119572,18,1997,Love Jones,104,['Netflix'],North America,74,https://image.tmdb.org/t/p/original/ruBMPmpsm9DOmq3YLlfpdEJnMoW.jpg,3.699178051763905
tt4329242,35,2018,Love Jacked,100,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/quGrtVer6MPfAY6gEDm0JA1ugZ5.jpg,2.8985364623071237
tt10799940,18,2019,Love Is War,111,['Netflix'],Africa,73,https://image.tmdb.org/t/p/original/3SA27LAsbdqlask3epe4rXepmzD.jpg,3.5262832373184265
tt10752004,35,2021,Love Hard,105,['Netflix'],North America,63,https://image.tmdb.org/t/p/original/oTkAFDZRLnqrXOrOwuy3Tvul0v5.jpg,3.1498684732458075
tt0899106,18,2009,Love Happens,109,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/vji7eF7uJj370SU9qCF0sk9R4Wq.jpg,2.849912238833553
tt0337592,35,2003,Love Don't Co$t a Thing,100,['Netflix'],North America,52,https://image.tmdb.org/t/p/original/88zspc72LIkfiuMnGpHnsWCuqEH.jpg,2.599694817771346
tt4686108,18,2017,Love Beats Rhymes,105,['Netflix'],North America,55,https://image.tmdb.org/t/p/original/oPqzTaS905V3ZUbc5297YrWEPAd.jpg,2.7473313927374154
tt9203030,99,2018,Loudon Wainwright III: Surviving Twin,91,['Netflix'],Others,71,https://image.tmdb.org/t/p/original/ylJGy4XjLB6kvpcCS0ZufB16JoE.jpg,3.511202574084227
tt6926236,35,2017,Lost in London,97,['Netflix'],Africa,48,https://image.tmdb.org/t/p/original/9KJccQNYn7FCtfnVkTt81Svg0u2.jpg,2.337665888208723
tt3111426,80,2020,Lost Girls,95,['Netflix'],North America,61,https://image.tmdb.org/t/p/original/pDas4DwURlRzjD9xEhSdtkcl1ZV.jpg,3.049846837572533
tt2903370,18,2015,Los herederos,71,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/a9ra2oRy3UP1Cm3xeUCkWcflWKu.jpg,2.8368965748599337
tt10857582,99,2019,Los Tigres del Norte at Folsom Prison,64,['Netflix'],North America,70,https://image.tmdb.org/t/p/original/4rnOqPiOmHQBLywvNj1hYtJEJj2.jpg,3.4783282428313216
tt11162992,99,2019,"Lorena, la de pies ligeros",28,['Netflix'],North America,70,https://image.tmdb.org/t/p/original/nDEXcwY18WyBnYrSDAmHgjTEqSX.jpg,3.4948186537967025
tt7344360,99,2017,Long Shot,40,['Netflix'],North America,74,https://image.tmdb.org/t/p/original/8LDeHrG8RBluJ7IkPgBaOMkU3fl.jpg,3.6994922813043987
tt13528526,35,2020,London Hughes: To Catch A D*ck,60,['Netflix'],North America,48,https://image.tmdb.org/t/p/original/5ris1WqKzXwLYuC28Wpnm7gm9Pb.jpg,2.392092264167527
tt1024855,28,2017,London Heist,91,['Netflix'],Europe,52,https://image.tmdb.org/t/p/original/oLReQvpgnx4yqZAEyi56g73uDiO.jpg,2.5976899157451063
tt5075584,35,2017,Lommbock,102,['Netflix'],Europe,67,https://image.tmdb.org/t/p/original/HQGFr3PKsiQNCUifwecc3NrksO.jpg,3.3490543401615382
tt10965300,18,2019,Lola Igna,114,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/qy5j4KSO5yMX2ZzDA1LarDy87x8.jpg,3.628338342699486
tt5050788,18,2016,Loev,90,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/nqoC8zcmCUnbsX1auYY7doNjVym.jpg,2.89887575112864
tt11698630,35,2021,Loco por ella,102,['Netflix'],Europe,66,https://image.tmdb.org/t/p/original/hPBJckYsL1UOsz44InZ2wYJyJTy.jpg,3.2993538913383347
tt9239888,80,2019,Lo spietato,112,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/gwrpkCph2Xc06jhlD92A5rxaq3C.jpg,3.099460071411275
tt8296660,35,2019,Lo nunca visto,93,['Netflix'],Europe,54,https://image.tmdb.org/t/p/original/aepBkIFxNYZaGZsRIzC1jw1rA15.jpg,2.6975034675843323
tt5507934,35,2018,Lo más sencillo es complicarlo todo,93,['Netflix'],North America,38,https://image.tmdb.org/t/p/original/fQPR4Xvpk7YktiXr9MwWQdFIv2T.jpg,1.8971789166285329
tt12539758,18,2019,Living in Bondage: Breaking Free,140,['Netflix'],Africa,57,https://image.tmdb.org/t/p/original/8r4t7UW2ZlivGkytgEBy5idkAmV.jpg,2.8188527707436757
tt2361317,28,2016,Live by Night,129,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/7kxSjMrjJIXqgFMAT4CvKF5nnF6.jpg,3.1999422147984307
tt9195844,99,2018,Little Miss Sumo,18,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/qBzDhgDEcltE2OkpIr4jDoMnY13.jpg,3.292352262986514
tt6957966,35,2018,Little Italy,102,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/vdSSmzYKqViKH7mkQwgOVSALrOO.jpg,2.84978897486219
tt2937366,35,2017,Little Evil,94,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/r3Trvfd5td7JUrIUr5xsDqwNWXJ.jpg,2.8498609722188624
tt5030402,35,2017,Little Boxes,84,['Netflix'],North America,59,https://image.tmdb.org/t/p/original/2MARwPALPBlLUN9OyBqvDdeSenQ.jpg,2.948411843914546
tt14537540,35,2021,Little Big Mouth,94,['Netflix'],Africa,36,https://image.tmdb.org/t/p/original/zUaPkPM3epw15ys0htlPJM0Bu0N.jpg,1.7865169172137745
tt10018436,35,2019,Liss Pereira: Reteniendo Liquidos,59,['Netflix'],Others,64,https://image.tmdb.org/t/p/original/4pXS3KrpzWjYZvWBcPGIjhGGdKN.jpg,3.1650276724139514
tt7707314,35,2018,Lionheart,95,['Netflix'],Africa,57,https://image.tmdb.org/t/p/original/ndS2uJ8Sum1qEU0fn5c8tdGAMDe.jpg,2.8479964851440505
tt8943224,18,2020,Lingua Franca,95,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/20HKDrU2QccbEqzHmPJZRzMPoJM.jpg,3.194924664030675
tt6084030,99,2017,Limitless,59,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/e66L2HA81x0nzHr0bM8kt9fXoG3.jpg,3.2609472040563503
tt7170950,35,2018,Like Father,103,['Netflix'],North America,61,https://image.tmdb.org/t/p/original/xPN8iFewcLAdonUec76qrAEnHm6.jpg,3.049852496675159
tt1758692,18,2011,Like Crazy,90,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/8eIhNKnRfayRwWChx0atZh4vGua.jpg,3.3499449597055766
tt8530796,53,2020,Light in the Dark,0,['Netflix'],Africa,60,https://image.tmdb.org/t/p/original/cb62yLklqtgpMGPoIq9ifl45oBO.jpg,2.8823683174569696
tt1663207,35,2013,Life of Crime,94,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/apO5xGmcEHpdIBc3Zreax7MXl2m.jpg,2.899841931703634
tt0079470,35,1979,Life of Brian,94,['Netflix'],Europe,81,https://image.tmdb.org/t/p/original/lSSA64WF0M0BXnjwr2quMh6shCl.jpg,4.049989454731506
tt0800956,18,2007,Life in a Metro,124,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/zkwM3HWD0SS4qUorxLcWcB1lWim.jpg,3.6996832327385176
tt9204606,99,2019,Life Overtakes Me,39,['Netflix'],Europe,65,https://image.tmdb.org/t/p/original/uv4a1MntQA8pydnTTf3iICEFcHB.jpg,3.248216735298525
tt2327389,28,2012,Life Ki Toh Lag Gayi,155,['Netflix'],Others,53,https://image.tmdb.org/t/p/original/puSTW07hErG8VgXMZtZxmmzzEUv.jpg,2.6400934695025238
tt1055292,35,2010,Life As We Know It,114,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/zLzS2aOqKsS0QvEaY6SfBw4VBqh.jpg,3.2499746062999817
tt1518809,99,2010,Life 2.0,100,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/52L8iCCYVZcry8ciYjIFHdPwiNi.jpg,3.096646836454747
tt1808262,4,2010,Liefling Die Movie,113,['Netflix'],Africa,57,https://image.tmdb.org/t/p/original/h0qcbTgPzLn8l4UCIzIz786GAqO.jpg,2.8259495104201577
tt6710214,99,2017,Liberated: The New Sexual Revolution,84,['Netflix'],North America,60,https://image.tmdb.org/t/p/original/kmsT3BEmUgZMvFBKYO69ajiDZJR.jpg,2.997969543224744
tt4448304,35,2015,"Liar, Liar, Vampire",66,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/nCVQCntHI0f8QdgFzS8OMA2ys1H.jpg,2.8968529574441115
tt2343621,12,2013,Liar's Dice,104,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/86uk08xgxgeSm2WwRWNCjrOMJ3v.jpg,3.396719730114671
tt4006302,18,2018,Level 16,102,['Netflix'],North America,61,https://image.tmdb.org/t/p/original/kILAL9kJdW3f6wk9Ai0tavgi6mp.jpg,3.0496730449700293
tt0892318,12,2010,Letters to Juliet,105,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/y9DdvY1IRNS2hWLq161hmP2gXn.jpg,3.249966489490589
tt8599746,35,2019,Let's Dance,109,['Netflix'],Europe,60,https://image.tmdb.org/t/p/original/x38vQCzCpWZWlWJhSVPFWhmTadu.jpg,2.997710797516691
tt1228987,18,2010,Let Me In,116,['Netflix'],Europe,71,https://image.tmdb.org/t/p/original/w5RZrHCkIatq1GIKGr9Fe6ZZ4KA.jpg,3.549969720619406
tt1950235,35,2019,Let It Snow,93,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/rEVu3E1OhMPJeCAn9a6QLyVhZDj.jpg,2.8998526909303646
tt6379314,99,2017,Let It Fall: Los Angeles 1982-1992,144,['Netflix'],North America,78,https://image.tmdb.org/t/p/original/sfMHsRoO64j6yfZCPosfQWi5y5y.jpg,3.894824154708431
tt10795784,35,2020,Leslie Jones: Time Machine,66,['Netflix'],Others,52,https://image.tmdb.org/t/p/original/qW17lqbWiVYjJWzHNL0iUdXojpF.jpg,2.596950146977482
tt10445866,99,2019,Les étoiles vagabondes,86,['Netflix'],Europe,71,https://image.tmdb.org/t/p/original/5jVvMU7QZgy6enb3yDTkyhjp7Ns.jpg,3.539226108433836
tt15216504,99,2021,Les femmes et l'assassin,92,['Netflix'],Europe,64,https://image.tmdb.org/t/p/original/4pNmisYcsu3fsC5XlOpt0LbyjA7.jpg,3.196332378625214
tt6243140,28,2017,Les affamés,103,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/vQXHw77K9rtUDMbbtk5qK7aXC7V.jpg,2.899673662297087
tt15711402,99,2021,Les Rois de l'arnaque,105,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/9bSeG8T4B2lZCCOqeuxIa0Iap2R.jpg,3.0892174021942087
tt1707386,18,2012,Les Misérables,158,['Netflix'],Europe,76,https://image.tmdb.org/t/p/original/90PyvT7SI5INKhMC6P7B5NJVx4t.jpg,3.7999881111606477
tt6290418,35,2018,Les Goûts et les Couleurs,95,['Netflix'],Europe,54,https://image.tmdb.org/t/p/original/uGqDq2ZWhmm7G6WkP8CR3fwP4dY.jpg,2.6983338476307974
tt7877382,16,2018,Lego DC Comics Super Heroes: The Flash,78,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/u27j3CiMEtNdDRleYwnruQ5Ktkm.jpg,3.198041016284033
tt5333842,12,2016,Legends of the Hidden Temple,68,['Netflix'],Others,57,https://image.tmdb.org/t/p/original/vduqMXBpYkPmMiz8XvmSpOmdhJ0.jpg,2.846733524713081
tt3569230,1,2015,Legend,132,['Netflix'],Europe,69,https://image.tmdb.org/t/p/original/4shf5Alq4KWCKqrAAQe0JGJHYp5.jpg,3.449979554283378
tt7304802,80,2019,Legado en los huesos,121,['Netflix'],Europe,63,https://image.tmdb.org/t/p/original/3sXHjTQGnlLJEVGxpmOa29Rr53O.jpg,3.1496183899695747
tt6834916,28,2020,Legacy of Lies,101,['Netflix'],Europe,50,https://image.tmdb.org/t/p/original/bhNHCeJDFDaB00A46AoCw2mggdE.jpg,2.4991788471087144
tt7606620,28,2018,Leal,0,['Netflix'],South America,60,https://image.tmdb.org/t/p/original/5AhtbvxwpQD80UuAUuZ3WnUHsre.jpg,2.995674117548937
tt4641248,35,2016,Le voyage au Groenland,98,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/dqJM3l9T540qIlGNjKajw8LKLjV.jpg,3.197424547422779
tt4607228,35,2016,Le secret des banquises,81,['Netflix'],Europe,52,https://image.tmdb.org/t/p/original/e9rqiKPEeVBDXhYe7ZTtfCkgYDF.jpg,2.5975460124521996
tt6194540,35,2017,Le prix du succès,92,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/ubmnTBjq0wMBubx8z6JuWsoWjIg.jpg,2.8917730551706855
tt11991786,35,2021,Le guide de la famille parfaite,102,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/cBhkSwZpb3QpUwFuFdWAXTqWAtS.jpg,3.2476199195498383
tt0377610,18,2003,Le cerf-volant,80,['Netflix'],Europe,65,https://image.tmdb.org/t/p/original/pezCUrgSPlSUCnK2bRHuuDnBkxA.jpg,3.245489244305452
tt6892462,35,2018,Le Monde est à toi,94,['Netflix'],Europe,64,https://image.tmdb.org/t/p/original/b8l0pdMuVgqIYXBvNUr4TXdpmFj.jpg,3.199218654624808
tt7029854,35,2017,Le Manoir,100,['Netflix'],Europe,46,https://image.tmdb.org/t/p/original/5R6dKr0sMogP9bjhJ0UHGxVckpw.jpg,2.299077601776953
tt7489816,35,2018,Le Jeu,93,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/cEYbEDrgKOtGVyO2c8R4zwXUVR0.jpg,3.3997550696971848
tt2174084,53,2016,Le Gang des Antillais,90,['Netflix'],Europe,52,https://image.tmdb.org/t/p/original/lmJOvNRItoN2XqWMgzKZAsp2caN.jpg,2.590861169355294
tt12808182,28,2021,Le Dernier Mercenaire,110,['Netflix'],Europe,53,https://image.tmdb.org/t/p/original/ttpKJ7XQxDZV252KNEHXtykYT41.jpg,2.649641383044055
tt7458762,28,2019,Le Chant du loup,115,['Netflix'],Europe,69,https://image.tmdb.org/t/p/original/8bxIzp9w9l9ZzGVwNaIKOaem05A.jpg,3.449783638017067
tt6752992,18,2018,Lazzaro felice,125,['Netflix'],Europe,75,https://image.tmdb.org/t/p/original/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,3.749780335647194
tt5524630,28,2019,Lazarat,103,['Netflix'],North America,51,https://image.tmdb.org/t/p/original/aF4q1iWQvqVcBfbd8iV8omqi86K.jpg,2.5479833927504556
tt11313944,18,2021,Layla Majnun,119,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/pqVDRVHuXBHaNdPU9uMQc9PNOO1.jpg,3.137221112896106
tt5712152,18,2016,Layla M.,98,['Netflix'],Europe,67,https://image.tmdb.org/t/p/original/m77VS4efG6qUojoz4Tg34HMXtZa.jpg,3.3479579397157955
