source,target,value
tt0080653,tt1043451,1.5384615384615385
tt0080653,tt0111780,1.5384615384615385
tt0080653,tt2361022,1.8181818181818183
tt0301231,tt0079749,1.5384615384615385
tt0301231,tt0111780,1.5384615384615385
tt0301231,tt2361022,1.8181818181818183
tt1043451,tt0079749,1.5384615384615385
tt1043451,tt0111780,1.5384615384615385
tt1043451,tt2361022,1.8181818181818183
tt0079749,tt2361022,1.8181818181818183
tt0111780,tt2361022,1.8181818181818183
tt0080653,tt0064842,1.5384615384615385
tt0080653,tt0367695,1.8181818181818183
tt0064842,tt0367695,1.8181818181818183
tt0080653,tt0152509,1.5384615384615385
tt0301231,tt0152509,1.5384615384615385
tt1185420,tt0800956,1.5384615384615385
tt1327035,tt11231440,1.5384615384615385
tt1327035,tt2362778,1.5384615384615385
tt1327035,tt1754202,2.0
tt11231440,tt2362778,1.5384615384615385
tt11231440,tt1754202,2.0
tt2362778,tt1754202,2.0
tt4430212,tt0292490,1.5384615384615385
tt4430212,tt4900716,1.5384615384615385
tt4430212,tt3614516,1.5384615384615385
tt4430212,tt5207116,1.5384615384615385
tt0292490,tt4900716,1.5384615384615385
tt0292490,tt3614516,1.5384615384615385
tt0292490,tt5207116,1.5384615384615385
tt4900716,tt3614516,1.5384615384615385
tt4900716,tt5207116,1.5384615384615385
tt3614516,tt5207116,1.5384615384615385
tt11231440,tt12327140,1.5384615384615385
tt11231440,tt1292703,1.5384615384615385
tt11231440,tt8747548,1.5384615384615385
tt11231440,tt1714832,1.5384615384615385
tt11231440,tt7881550,1.5384615384615385
tt0301231,tt0286907,1.5384615384615385
tt1043451,tt6964940,1.5384615384615385
tt1043451,tt0332766,1.5384615384615385
tt1043451,tt2609218,1.5384615384615385
tt1043451,tt3257794,1.6666666666666665
tt1043451,tt1949548,1.5384615384615385
tt0332766,tt2609218,1.5384615384615385
tt0332766,tt3257794,1.6666666666666665
tt0332766,tt1949548,1.5384615384615385
tt2609218,tt3257794,1.6666666666666665
tt2609218,tt1949548,1.5384615384615385
tt3257794,tt1949548,1.6666666666666665
tt4110568,tt0480572,1.5384615384615385
tt4110568,tt0382188,2.0
tt4110568,tt0347278,1.5384615384615385
tt4110568,tt0383975,1.5384615384615385
tt4110568,tt12393526,1.5384615384615385
tt0480572,tt0382188,2.0
tt0480572,tt0347278,1.5384615384615385
tt0480572,tt0383975,1.5384615384615385
tt0480572,tt12393526,1.5384615384615385
tt0382188,tt0347278,2.0
tt0382188,tt0383975,2.0
tt0382188,tt12393526,2.0
tt0347278,tt0383975,1.6666666666666665
tt0347278,tt12393526,1.5384615384615385
tt0383975,tt12393526,1.5384615384615385
tt0292490,tt1442583,1.5384615384615385
tt0292490,tt0177505,1.5384615384615385
tt0292490,tt0886539,1.5384615384615385
tt0292490,tt4219300,1.8181818181818183
tt1442583,tt0177505,1.5384615384615385
tt1442583,tt0886539,1.5384615384615385
tt1442583,tt4219300,1.8181818181818183
tt0177505,tt0886539,1.5384615384615385
tt0177505,tt4219300,1.8181818181818183
tt0886539,tt4219300,1.8181818181818183
tt8907992,tt4990516,1.5384615384615385
tt8907992,tt12393526,1.5384615384615385
tt4990516,tt12393526,1.5384615384615385
tt11102314,tt3359290,1.6666666666666665
tt11102314,tt7853242,1.5384615384615385
tt11102314,tt4219300,1.8181818181818183
tt11102314,tt1934231,1.5384615384615385
tt7853242,tt4219300,1.8181818181818183
tt7853242,tt1934231,1.5384615384615385
tt4219300,tt1934231,2.0
tt11102314,tt4333674,1.5384615384615385
tt1442583,tt2186731,1.5384615384615385
tt1787988,tt5791986,1.5384615384615385
tt1787988,tt1438298,1.5384615384615385
tt4934950,tt4232066,1.5384615384615385
tt4934950,tt8983180,1.5384615384615385
tt4934950,tt7853242,1.5384615384615385
tt4934950,tt5805252,1.8181818181818183
tt4934950,tt0400234,1.5384615384615385
tt8983180,tt7853242,1.5384615384615385
tt8983180,tt5805252,1.8181818181818183
tt8983180,tt0400234,1.5384615384615385
tt7853242,tt5805252,1.8181818181818183
tt7853242,tt0400234,1.5384615384615385
tt5805252,tt0400234,1.8181818181818183
tt3148502,tt5571734,1.5384615384615385
tt3148502,tt8043306,1.5384615384615385
tt3148502,tt0795434,1.5384615384615385
tt8043306,tt0795434,1.5384615384615385
tt3148502,tt1415252,1.5384615384615385
tt9176296,tt5785170,1.5384615384615385
tt9176296,tt8439854,1.5384615384615385
tt5785170,tt8439854,1.5384615384615385
tt9176296,tt4699202,1.6666666666666665
tt7777196,tt1233600,2.0
tt2372678,tt1639426,1.6666666666666665
tt2372678,tt5697870,1.5384615384615385
tt2372678,tt2571140,1.5384615384615385
tt1639426,tt5697870,1.6666666666666665
tt1639426,tt2571140,1.6666666666666665
tt5697870,tt2571140,1.5384615384615385
tt2372678,tt5997666,1.5384615384615385
tt0449994,tt2461132,1.5384615384615385
tt0449994,tt1391544,1.5384615384615385
tt0449994,tt1869296,1.5384615384615385
tt2461132,tt1391544,1.5384615384615385
tt2461132,tt1869296,1.5384615384615385
tt1391544,tt1869296,1.5384615384615385
tt5456546,tt0362771,1.5384615384615385
tt5456546,tt1093370,1.5384615384615385
tt5456546,tt0400234,1.5384615384615385
tt1093370,tt0400234,1.5384615384615385
tt0473367,tt1392744,1.5384615384615385
tt0473367,tt2130242,1.5384615384615385
tt1392744,tt2130242,1.5384615384615385
tt0473367,tt1605790,1.5384615384615385
tt0473367,tt1512220,2.0
tt0473367,tt1433810,1.5384615384615385
tt1512220,tt1433810,2.0
tt9817760,tt0136153,1.5384615384615385
tt0136153,tt4430136,1.5384615384615385
tt9817760,tt0152509,1.5384615384615385
tt4129428,tt8747548,1.5384615384615385
tt4129428,tt2261700,1.5384615384615385
tt4129428,tt5997666,1.5384615384615385
tt8747548,tt2261700,1.5384615384615385
tt8747548,tt5997666,1.5384615384615385
tt2261700,tt5997666,1.5384615384615385
tt4129428,tt1821480,1.5384615384615385
tt0464160,tt7399470,1.5384615384615385
tt0464160,tt2392447,1.5384615384615385
tt0464160,tt2909396,1.5384615384615385
tt0456500,tt7399470,1.5384615384615385
tt0456500,tt2392447,1.5384615384615385
tt0456500,tt2909396,1.5384615384615385
tt7399470,tt2392447,1.5384615384615385
tt7399470,tt2909396,1.5384615384615385
tt2392447,tt2909396,1.5384615384615385
tt0172234,tt0233856,1.5384615384615385
tt1392744,tt0346723,1.5384615384615385
tt1392744,tt0110222,1.5384615384615385
tt0346723,tt0362771,1.5384615384615385
tt0110222,tt0362771,1.5384615384615385
tt0126234,tt1221133,1.8181818181818183
tt2246724,tt0499375,1.5384615384615385
tt2246724,tt1105733,1.5384615384615385
tt2246724,tt1345777,1.5384615384615385
tt2246724,tt4814290,1.5384615384615385
tt2246724,tt1821480,1.5384615384615385
tt2246724,tt3359290,1.6666666666666665
tt0499375,tt1105733,1.5384615384615385
tt0499375,tt1345777,1.5384615384615385
tt0499375,tt1954206,1.5384615384615385
tt0499375,tt4814290,1.5384615384615385
tt0499375,tt1734110,1.6666666666666665
tt0499375,tt1821480,1.5384615384615385
tt0499375,tt3359290,1.6666666666666665
tt1105733,tt1345777,1.5384615384615385
tt1105733,tt1954206,1.5384615384615385
tt1105733,tt4814290,1.5384615384615385
tt1105733,tt1734110,1.6666666666666665
tt1105733,tt1821480,1.5384615384615385
tt1105733,tt3359290,1.6666666666666665
tt1345777,tt4814290,1.5384615384615385
tt1345777,tt1734110,1.6666666666666665
tt1345777,tt1821480,1.5384615384615385
tt1345777,tt3359290,1.6666666666666665
tt1954206,tt4814290,1.5384615384615385
tt1954206,tt1734110,1.6666666666666665
tt1954206,tt1821480,1.5384615384615385
tt1954206,tt3359290,1.6666666666666665
tt4814290,tt1734110,1.6666666666666665
tt4814290,tt3359290,1.6666666666666665
tt1734110,tt1821480,1.6666666666666665
tt1734110,tt3359290,1.8181818181818183
tt1821480,tt3359290,1.6666666666666665
tt2246724,tt2609218,1.5384615384615385
tt2246724,tt3614516,1.5384615384615385
tt2246724,tt1324059,1.5384615384615385
tt2246724,tt6018556,1.5384615384615385
tt3614516,tt1324059,1.5384615384615385
tt1324059,tt6018556,1.5384615384615385
tt2246724,tt8907844,1.6666666666666665
tt1092005,tt0319020,1.5384615384615385
tt1092005,tt1720254,1.5384615384615385
tt0499375,tt0488798,1.5384615384615385
tt0499375,tt1132606,1.8181818181818183
tt0499375,tt0480572,1.5384615384615385
tt0488798,tt1132606,1.8181818181818183
tt0488798,tt0480572,1.5384615384615385
tt1132606,tt0480572,2.0
tt4699202,tt2879770,1.6666666666666665
tt4699202,tt9000388,2.2222222222222223
tt4699202,tt1447508,1.6666666666666665
tt9000388,tt1447508,2.0
tt10350626,tt10543680,1.5384615384615385
tt3554418,tt4900716,1.6666666666666665
tt3554418,tt1703958,1.5384615384615385
tt2027138,tt10230436,1.6666666666666665
tt2027138,tt1772872,1.6666666666666665
tt10230436,tt1772872,1.5384615384615385
tt2027138,tt6571548,1.6666666666666665
tt0408976,tt2951576,1.8181818181818183
tt0408976,tt0348662,2.2222222222222223
tt0408976,tt2609218,1.8181818181818183
tt0408976,tt0488840,2.5
tt0348662,tt2609218,1.8181818181818183
tt0348662,tt0488840,2.5
tt2609218,tt0488840,2.0
tt0348662,tt0415908,1.8181818181818183
tt0172684,tt0319736,1.5384615384615385
tt0172684,tt1292703,1.5384615384615385
tt1105733,tt0415908,1.5384615384615385
tt1105733,tt4990516,1.5384615384615385
tt0415908,tt0362771,1.5384615384615385
tt0415908,tt4990516,1.5384615384615385
tt0362771,tt4990516,1.5384615384615385
tt10235600,tt1233600,2.2222222222222223
tt10235600,tt0808306,1.8181818181818183
tt1233600,tt0808306,1.8181818181818183
tt0415908,tt1185442,1.5384615384615385
tt0415908,tt0811066,1.5384615384615385
tt0415908,tt1179781,1.5384615384615385
tt1185442,tt0811066,1.5384615384615385
tt1185442,tt1179781,1.5384615384615385
tt8992946,tt1524539,1.5384615384615385
tt7881550,tt0286907,1.5384615384615385
tt7399470,tt1230165,1.5384615384615385
tt0110222,tt3483712,1.6666666666666665
tt0110222,tt2186731,1.5384615384615385
tt0109134,tt3483712,1.6666666666666665
tt0109134,tt2186731,1.5384615384615385
tt3483712,tt2186731,1.6666666666666665
tt8983202,tt11112526,1.5384615384615385
tt8983202,tt10062614,1.5384615384615385
tt11112526,tt10062614,1.5384615384615385
tt8983202,tt0964516,1.5384615384615385
tt8983202,tt3359290,1.6666666666666665
tt0964516,tt3359290,1.6666666666666665
tt8983202,tt11953628,1.6666666666666665
tt4467262,tt1373156,1.6666666666666665
tt2213054,tt2246595,2.0
tt0114031,tt11953628,1.6666666666666665
tt0114031,tt2361022,1.8181818181818183
tt1703958,tt1639426,1.6666666666666665
tt1703958,tt1373156,1.5384615384615385
tt1703958,tt0411469,1.8181818181818183
tt1639426,tt2909396,1.6666666666666665
tt1639426,tt1373156,1.6666666666666665
tt1639426,tt0411469,2.0
tt2909396,tt1373156,1.5384615384615385
tt2909396,tt0411469,1.8181818181818183
tt1373156,tt0411469,1.8181818181818183
tt0362771,tt1934231,1.5384615384615385
tt6692354,tt6078866,2.0
tt6692354,tt8998738,2.2222222222222223
tt6078866,tt8998738,3.333333333333333
tt11112526,tt0152509,1.5384615384615385
tt0136153,tt0099429,2.0
tt0136153,tt1221139,1.5384615384615385
tt0136153,tt8852536,2.0
tt1221139,tt8852536,2.0
tt0136153,tt0297241,1.5384615384615385
tt0177505,tt1784589,1.5384615384615385
tt0177505,tt0367695,2.0
tt1784589,tt0367695,1.8181818181818183
tt0177505,tt0237395,1.5384615384615385
tt0177505,tt0239495,1.5384615384615385
tt0237395,tt0239495,1.5384615384615385
tt0237395,tt0367695,1.8181818181818183
tt0239495,tt0367695,2.0
tt3614516,tt11066130,2.0
tt15250998,tt8907844,1.6666666666666665
tt1252596,tt5910902,2.0
tt8108198,tt8130558,1.5384615384615385
tt8108198,tt0400234,1.5384615384615385
tt8130558,tt0400234,1.5384615384615385
tt1764141,tt10515086,1.5384615384615385
tt1764141,tt5233554,1.5384615384615385
tt1764141,tt1961311,1.5384615384615385
tt1764141,tt10963790,1.5384615384615385
tt1764141,tt1826603,1.5384615384615385
tt5233554,tt1961311,1.5384615384615385
tt5233554,tt10963790,1.5384615384615385
tt5233554,tt1826603,1.5384615384615385
tt1961311,tt10963790,1.5384615384615385
tt1961311,tt1826603,1.5384615384615385
tt10963790,tt1826603,1.5384615384615385
tt1764141,tt2350736,1.5384615384615385
tt1764141,tt1795681,1.6666666666666665
tt2350736,tt1795681,1.6666666666666665
tt1764141,tt8098636,1.5384615384615385
tt0470102,tt1048144,3.333333333333333
tt0470102,tt2350736,2.2222222222222223
tt0470102,tt10963790,2.5
tt1048144,tt2350736,2.0
tt1048144,tt10963790,2.0
tt2350736,tt10963790,1.6666666666666665
tt0470102,tt5870646,2.2222222222222223
tt0470102,tt7919856,2.2222222222222223
tt0470102,tt0827788,3.333333333333333
tt0470102,tt10696882,2.2222222222222223
tt0470102,tt1584838,2.2222222222222223
tt0470102,tt1020956,2.2222222222222223
tt0470102,tt2210581,2.2222222222222223
tt0470102,tt8805486,2.2222222222222223
tt0470102,tt0419482,2.2222222222222223
tt5870646,tt7919856,1.5384615384615385
tt5870646,tt0827788,2.2222222222222223
tt5870646,tt10696882,1.6666666666666665
tt5870646,tt1584838,1.5384615384615385
tt5870646,tt1020956,1.5384615384615385
tt5870646,tt2210581,1.6666666666666665
tt5870646,tt8805486,1.5384615384615385
tt5870646,tt0419482,1.5384615384615385
tt7919856,tt0827788,2.0
tt7919856,tt10696882,1.6666666666666665
tt7919856,tt1584838,1.5384615384615385
tt7919856,tt1020956,1.5384615384615385
tt7919856,tt2210581,1.5384615384615385
tt7919856,tt8805486,1.6666666666666665
tt7919856,tt0419482,1.6666666666666665
tt0827788,tt10696882,2.2222222222222223
tt0827788,tt1584838,2.0
tt0827788,tt1020956,2.2222222222222223
tt0827788,tt2210581,2.0
tt0827788,tt8805486,2.0
tt10696882,tt1584838,1.5384615384615385
tt10696882,tt1020956,1.6666666666666665
tt10696882,tt2210581,1.5384615384615385
tt10696882,tt8805486,1.5384615384615385
tt10696882,tt0419482,1.5384615384615385
tt1584838,tt1020956,1.5384615384615385
tt1584838,tt2210581,1.6666666666666665
tt1584838,tt8805486,1.5384615384615385
tt1584838,tt0419482,1.5384615384615385
tt1020956,tt2210581,1.5384615384615385
tt1020956,tt8805486,1.5384615384615385
tt1020956,tt0419482,1.6666666666666665
tt2210581,tt8805486,1.5384615384615385
tt2210581,tt0419482,1.5384615384615385
tt8805486,tt0419482,1.5384615384615385
tt0470102,tt2156807,2.2222222222222223
tt10963790,tt2156807,1.5384615384615385
tt1650844,tt1961311,1.6666666666666665
tt1650844,tt10515086,1.5384615384615385
tt1650844,tt0419482,1.5384615384615385
tt1961311,tt10515086,1.5384615384615385
tt1961311,tt0419482,1.6666666666666665
tt10515086,tt0419482,1.5384615384615385
tt1650844,tt2364114,1.5384615384615385
tt1961311,tt2364114,1.5384615384615385
tt13865926,tt1020956,2.0
tt1918984,tt1822275,1.5384615384615385
tt1918984,tt8805486,1.5384615384615385
tt1822275,tt8805486,1.5384615384615385
tt1918984,tt10696882,1.5384615384615385
tt1918984,tt1282371,1.5384615384615385
tt1918984,tt1584838,1.5384615384615385
tt1666287,tt1584838,1.5384615384615385
tt1666287,tt2993406,2.2222222222222223
tt1584838,tt2993406,2.2222222222222223
tt1090680,tt7083868,2.5
tt1090680,tt11474480,2.5
tt1090680,tt3132086,1.5384615384615385
tt7083868,tt11474480,6.666666666666666
tt7083868,tt3132086,2.5
tt11474480,tt3132086,2.5
tt1010422,tt2210441,1.6666666666666665
tt1010422,tt2215481,1.8181818181818183
tt1010422,tt10696882,1.6666666666666665
tt1010422,tt1020956,1.6666666666666665
tt1010422,tt2156807,1.6666666666666665
tt1010422,tt1282371,1.6666666666666665
tt2210441,tt0830700,1.6666666666666665
tt2210441,tt2215481,1.6666666666666665
tt2210441,tt0827788,2.0
tt2210441,tt1020956,1.6666666666666665
tt2210441,tt2156807,1.5384615384615385
tt0830700,tt2215481,1.5384615384615385
tt0830700,tt10696882,1.6666666666666665
tt0830700,tt1020956,1.5384615384615385
tt0830700,tt2156807,1.5384615384615385
tt0830700,tt1282371,1.5384615384615385
tt2215481,tt0827788,2.2222222222222223
tt2215481,tt10696882,1.6666666666666665
tt2215481,tt1020956,1.5384615384615385
tt2215481,tt2156807,1.5384615384615385
tt2215481,tt1282371,1.5384615384615385
tt0827788,tt2156807,2.0
tt0827788,tt1282371,2.0
tt10696882,tt2156807,1.5384615384615385
tt1020956,tt2156807,1.5384615384615385
tt1020956,tt1282371,1.5384615384615385
tt2156807,tt1282371,1.5384615384615385
tt1010422,tt1010422,3.333333333333333
tt1010422,tt1822275,1.6666666666666665
tt1010422,tt1584838,1.6666666666666665
tt1010422,tt7089978,1.6666666666666665
tt1010422,tt1272034,1.8181818181818183
tt1010422,tt0196355,1.6666666666666665
tt1822275,tt1584838,1.6666666666666665
tt1822275,tt1272034,1.5384615384615385
tt1822275,tt0196355,1.5384615384615385
tt1584838,tt7089978,1.6666666666666665
tt1584838,tt1272034,1.5384615384615385
tt1584838,tt0196355,1.5384615384615385
tt7089978,tt1272034,1.5384615384615385
tt7089978,tt0196355,1.5384615384615385
tt1272034,tt0196355,1.5384615384615385
tt1010422,tt1961311,1.6666666666666665
tt1961311,tt2215481,1.5384615384615385
tt1961311,tt1272034,1.5384615384615385
tt2215481,tt1272034,1.5384615384615385
tt1773561,tt8312792,2.2222222222222223
tt1773561,tt0084042,1.6666666666666665
tt10500136,tt5870646,1.5384615384615385
tt10500136,tt1272034,1.5384615384615385
tt10500136,tt2210581,1.5384615384615385
tt5870646,tt1272034,1.5384615384615385
tt1272034,tt2210581,1.5384615384615385
tt10500136,tt7919856,1.5384615384615385
tt10500136,tt10696882,1.5384615384615385
tt10500136,tt8884336,1.5384615384615385
tt10500136,tt1826603,1.5384615384615385
tt7919856,tt8884336,1.6666666666666665
tt7919856,tt1826603,1.5384615384615385
tt10696882,tt8884336,1.5384615384615385
tt10696882,tt1826603,1.5384615384615385
tt8884336,tt1826603,1.5384615384615385
tt10500136,tt7502828,1.6666666666666665
tt10500136,tt2364114,1.5384615384615385
tt7502828,tt2364114,1.5384615384615385
tt10500136,tt8665900,1.5384615384615385
tt8665900,tt7502828,1.5384615384615385
tt10500136,tt2210441,1.5384615384615385
tt0791180,tt0830700,1.5384615384615385
tt5870646,tt1048144,2.2222222222222223
tt5870646,tt2210441,1.5384615384615385
tt1048144,tt2210441,2.0
tt1048144,tt2215481,2.0
tt1048144,tt10696882,2.0
tt8665900,tt8805486,1.5384615384615385
tt8665900,tt1282371,1.5384615384615385
tt8805486,tt1282371,1.5384615384615385
tt1961311,tt7919856,1.5384615384615385
tt2552296,tt1094275,1.5384615384615385
tt2552296,tt1726871,1.8181818181818183
tt8098636,tt1795681,1.6666666666666665
tt8098636,tt1272034,1.5384615384615385
tt1048144,tt0099858,2.0
tt1822275,tt2210581,1.5384615384615385
tt7089978,tt2210581,1.5384615384615385
tt2852406,tt5431890,1.5384615384615385
tt2852406,tt1234548,1.5384615384615385
tt2852406,tt5968274,1.5384615384615385
tt1234548,tt5968274,1.5384615384615385
tt2852406,tt3132086,1.5384615384615385
tt2210441,tt1272034,1.5384615384615385
tt1020956,tt1272034,1.5384615384615385
tt8043306,tt5946128,1.5384615384615385
tt2215481,tt0196355,1.5384615384615385
tt2091312,tt0448267,1.6666666666666665
tt0115895,tt4943218,2.0
tt0115895,tt2714424,2.0
tt4943218,tt2714424,2.8571428571428568
tt1726871,tt0497335,2.5
tt7502828,tt10515086,1.5384615384615385
tt10696882,tt2350736,1.5384615384615385
tt10696882,tt10963790,1.5384615384615385
tt0084042,tt7089978,1.6666666666666665
tt7089978,tt0110545,1.5384615384615385
tt7089978,tt0099858,1.5384615384615385
tt2350736,tt2156807,1.5384615384615385
tt0169599,tt0064038,1.6666666666666665
tt0110545,tt2364114,1.5384615384615385
tt0119629,tt2364114,1.5384615384615385
tt0110545,tt1282371,1.5384615384615385
tt0119629,tt1282371,1.5384615384615385
tt0196355,tt1282371,1.5384615384615385
tt2210581,tt1282371,1.5384615384615385
tt10515086,tt1826603,1.5384615384615385
tt4685750,tt9632590,1.5384615384615385
tt4685750,tt6851966,1.5384615384615385
tt4365518,tt4943218,2.0
tt7252000,tt0947810,1.5384615384615385
tt7763020,tt1686821,1.5384615384615385
tt15139398,tt0270053,1.5384615384615385
tt15139398,tt0470883,1.5384615384615385
tt15139398,tt4505260,1.5384615384615385
tt0270053,tt4505260,1.5384615384615385
tt0470883,tt4505260,1.5384615384615385
tt5927352,tt1727564,1.6666666666666665
tt3469798,tt6869362,1.5384615384615385
tt3469798,tt8393332,1.5384615384615385
tt3469798,tt6599742,1.5384615384615385
tt8393332,tt6599742,1.5384615384615385
tt3469798,tt11698662,1.5384615384615385
tt9725830,tt13809646,1.5384615384615385
tt9725830,tt13370858,2.2222222222222223
tt9725830,tt13445916,1.5384615384615385
tt9725830,tt6950250,1.6666666666666665
tt9725830,tt5955112,1.5384615384615385
tt9725830,tt4527090,1.6666666666666665
tt9725830,tt15149712,1.5384615384615385
tt13370858,tt13445916,2.2222222222222223
tt13370858,tt6950250,2.5
tt13370858,tt5955112,2.2222222222222223
tt13370858,tt4527090,2.5
tt13370858,tt15149712,2.2222222222222223
tt13445916,tt6950250,1.6666666666666665
tt13445916,tt5955112,1.5384615384615385
tt13445916,tt4527090,1.6666666666666665
tt13445916,tt15149712,1.5384615384615385
tt6950250,tt5955112,1.6666666666666665
tt6950250,tt4527090,1.8181818181818183
tt6950250,tt15149712,1.6666666666666665
tt5955112,tt4527090,1.6666666666666665
tt5955112,tt15149712,1.5384615384615385
tt4527090,tt15149712,1.6666666666666665
tt9725830,tt6911110,1.5384615384615385
tt4324242,tt5191238,1.5384615384615385
tt4324242,tt8857590,1.5384615384615385
tt8976832,tt7807026,1.5384615384615385
tt8976832,tt11127690,1.5384615384615385
tt7807026,tt11127690,1.5384615384615385
tt8976832,tt7104984,1.5384615384615385
tt8976832,tt6053938,1.5384615384615385
tt8976832,tt10627584,1.5384615384615385
tt6213294,tt5808778,1.5384615384615385
tt6213294,tt9100028,1.5384615384615385
tt6213294,tt5176252,1.5384615384615385
tt6213294,tt5121816,1.6666666666666665
tt5808778,tt9100028,1.5384615384615385
tt5808778,tt5176252,1.5384615384615385
tt5808778,tt5121816,1.6666666666666665
tt9100028,tt5176252,1.5384615384615385
tt9100028,tt5121816,1.5384615384615385
tt5176252,tt5121816,1.5384615384615385
tt6213294,tt1216491,1.5384615384615385
tt6213294,tt5304874,1.8181818181818183
tt5304874,tt5121816,1.8181818181818183
tt8721424,tt3458510,1.5384615384615385
tt8721424,tt13206842,1.5384615384615385
tt8721424,tt10199914,1.5384615384615385
tt8721424,tt9165740,1.8181818181818183
tt13206842,tt10199914,2.2222222222222223
tt13206842,tt9165740,1.8181818181818183
tt10199914,tt9165740,1.8181818181818183
tt8721424,tt11199410,1.5384615384615385
tt8721424,tt14731142,1.5384615384615385
tt8721424,tt8954732,1.5384615384615385
tt8721424,tt10060094,1.5384615384615385
tt8721424,tt2005374,1.5384615384615385
tt8721424,tt4139588,1.5384615384615385
tt8721424,tt10101702,1.5384615384615385
tt8721424,tt1657510,1.5384615384615385
tt11199410,tt10060094,1.5384615384615385
tt11199410,tt2005374,1.5384615384615385
tt11199410,tt4139588,1.5384615384615385
tt11199410,tt10101702,1.5384615384615385
tt11199410,tt1657510,1.5384615384615385
tt14731142,tt10060094,1.5384615384615385
tt14731142,tt2005374,1.5384615384615385
tt14731142,tt4139588,1.5384615384615385
tt14731142,tt10101702,1.5384615384615385
tt14731142,tt1657510,1.5384615384615385
tt8954732,tt10060094,1.5384615384615385
tt8954732,tt2005374,1.5384615384615385
tt8954732,tt4139588,1.5384615384615385
tt8954732,tt10101702,1.5384615384615385
tt8954732,tt1657510,1.5384615384615385
tt10060094,tt2005374,1.5384615384615385
tt10060094,tt4139588,1.5384615384615385
tt10060094,tt10101702,1.5384615384615385
tt10060094,tt1657510,1.5384615384615385
tt2005374,tt4139588,1.5384615384615385
tt2005374,tt10101702,1.5384615384615385
tt2005374,tt1657510,1.5384615384615385
tt4139588,tt10101702,1.5384615384615385
tt4139588,tt1657510,1.5384615384615385
tt10101702,tt1657510,1.5384615384615385
tt3171832,tt4859168,1.5384615384615385
tt0083365,tt0083658,1.5384615384615385
tt0083365,tt6412452,1.5384615384615385
tt0443706,tt7043012,1.5384615384615385
tt0443706,tt9421570,1.5384615384615385
tt0443706,tt3967856,1.5384615384615385
tt0443706,tt4550098,1.5384615384615385
tt0443706,tt11318624,1.5384615384615385
tt7043012,tt9421570,1.5384615384615385
tt7043012,tt3967856,1.5384615384615385
tt7043012,tt4550098,1.5384615384615385
tt7043012,tt11318624,1.5384615384615385
tt9421570,tt3967856,1.6666666666666665
tt9421570,tt4550098,1.5384615384615385
tt9421570,tt11318624,1.5384615384615385
tt3967856,tt4550098,1.5384615384615385
tt3967856,tt11318624,1.5384615384615385
tt4550098,tt11318624,1.5384615384615385
tt0443706,tt1932718,1.5384615384615385
tt0443706,tt1130884,1.5384615384615385
tt0443706,tt0398375,1.5384615384615385
tt0443706,tt9777830,1.5384615384615385
tt0443706,tt0199626,1.5384615384615385
tt0443706,tt1980929,1.5384615384615385
tt1932718,tt1130884,1.5384615384615385
tt1932718,tt0398375,1.5384615384615385
tt1932718,tt9777830,1.5384615384615385
tt1932718,tt0199626,1.5384615384615385
tt1932718,tt1980929,1.5384615384615385
tt1130884,tt0398375,1.5384615384615385
tt1130884,tt9777830,1.5384615384615385
tt1130884,tt0199626,1.5384615384615385
tt1130884,tt1980929,1.5384615384615385
tt0398375,tt9777830,1.5384615384615385
tt0398375,tt0199626,1.5384615384615385
tt0398375,tt1980929,1.5384615384615385
tt9777830,tt0199626,1.5384615384615385
tt9777830,tt1980929,1.5384615384615385
tt0199626,tt1980929,1.5384615384615385
tt0443706,tt0105128,1.5384615384615385
tt0443706,tt0817177,1.5384615384615385
tt0105128,tt0817177,1.5384615384615385
tt0443706,tt4256544,1.5384615384615385
tt0443706,tt1070874,1.5384615384615385
tt0443706,tt1860242,1.5384615384615385
tt0443706,tt5536610,1.5384615384615385
tt0443706,tt0899106,1.5384615384615385
tt1070874,tt1860242,1.5384615384615385
tt1070874,tt5536610,1.5384615384615385
tt1070874,tt0899106,1.5384615384615385
tt1860242,tt5536610,1.5384615384615385
tt1860242,tt0899106,1.5384615384615385
tt5536610,tt0899106,1.5384615384615385
tt4110400,tt4341864,1.5384615384615385
tt0406375,tt4177856,1.5384615384615385
tt0406375,tt3255590,1.5384615384615385
tt0406375,tt1099212,1.5384615384615385
tt0406375,tt1259571,1.5384615384615385
tt0406375,tt1325004,1.5384615384615385
tt0406375,tt1673434,1.5384615384615385
tt0406375,tt1324999,1.5384615384615385
tt0406375,tt1017451,1.5384615384615385
tt0406375,tt5460522,1.5384615384615385
tt1099212,tt1259571,2.5
tt1099212,tt1325004,2.5
tt1099212,tt1673434,2.2222222222222223
tt1099212,tt1324999,2.2222222222222223
tt1099212,tt1017451,1.5384615384615385
tt1099212,tt5460522,1.5384615384615385
tt1259571,tt1325004,2.5
tt1259571,tt1673434,2.5
tt1259571,tt1324999,2.2222222222222223
tt1259571,tt1017451,1.5384615384615385
tt1259571,tt5460522,1.5384615384615385
tt1325004,tt1673434,2.5
tt1325004,tt1324999,2.5
tt1325004,tt1017451,1.5384615384615385
tt1325004,tt5460522,1.5384615384615385
tt1673434,tt1017451,1.5384615384615385
tt1673434,tt5460522,1.5384615384615385
tt1324999,tt1017451,1.5384615384615385
tt1324999,tt5460522,1.5384615384615385
tt1017451,tt5460522,1.5384615384615385
