source,target,value
tt0492956,tt2126355,1.5384615384615385
tt0492956,tt5348190,2.8571428571428568
tt0492956,tt2231461,1.5384615384615385
tt0492956,tt1397514,1.5384615384615385
tt0492956,tt0419706,1.5384615384615385
tt1075417,tt3521164,1.5384615384615385
tt1075417,tt0277296,1.5384615384615385
tt1075417,tt0882977,1.5384615384615385
tt1075417,tt5348190,2.8571428571428568
tt1075417,tt2231461,1.5384615384615385
tt1075417,tt1397514,1.5384615384615385
tt1075417,tt0419706,1.5384615384615385
tt3521164,tt0277296,1.5384615384615385
tt3521164,tt0882977,1.5384615384615385
tt3521164,tt2126355,1.5384615384615385
tt3521164,tt5348190,2.8571428571428568
tt3521164,tt2231461,1.5384615384615385
tt3521164,tt1397514,1.5384615384615385
tt3521164,tt0419706,1.5384615384615385
tt0277296,tt0882977,1.5384615384615385
tt0277296,tt2126355,1.5384615384615385
tt0277296,tt5348190,2.8571428571428568
tt0277296,tt2231461,1.5384615384615385
tt0277296,tt1397514,1.5384615384615385
tt0277296,tt0419706,1.5384615384615385
tt0882977,tt2126355,1.5384615384615385
tt0882977,tt5348190,2.8571428571428568
tt0882977,tt2231461,1.5384615384615385
tt0882977,tt1397514,1.5384615384615385
tt0882977,tt0419706,1.5384615384615385
tt2126355,tt5348190,2.8571428571428568
tt2126355,tt0419706,1.5384615384615385
tt5348190,tt2231461,2.8571428571428568
tt5348190,tt1397514,2.8571428571428568
tt5348190,tt0419706,2.8571428571428568
tt2231461,tt0419706,1.5384615384615385
tt1397514,tt0419706,1.5384615384615385
tt7615302,tt6045466,1.5384615384615385
tt7615302,tt4928814,1.5384615384615385
tt9046576,tt0367555,2.2222222222222223
tt9257484,tt0255851,1.5384615384615385
tt9257484,tt6508228,1.5384615384615385
tt9257484,tt0993840,1.5384615384615385
tt6508228,tt0993840,1.5384615384615385
tt9257484,tt3068194,1.5384615384615385
tt2865120,tt0344864,1.5384615384615385
tt2865120,tt5251438,1.5384615384615385
tt2865120,tt4189260,1.5384615384615385
tt2865120,tt4938416,1.5384615384615385
tt0344864,tt5251438,1.5384615384615385
tt0344864,tt4189260,1.5384615384615385
tt0344864,tt4938416,1.5384615384615385
tt5251438,tt4189260,2.2222222222222223
tt4189260,tt4938416,2.0
tt2865120,tt3221698,1.6666666666666665
tt2865120,tt3911200,1.5384615384615385
tt2865120,tt8368408,1.5384615384615385
tt2865120,tt5222768,1.8181818181818183
tt2865120,tt0133152,1.5384615384615385
tt2865120,tt2345112,1.5384615384615385
tt2865120,tt1135487,1.5384615384615385
tt2865120,tt1462901,1.5384615384615385
tt2865120,tt2140373,1.5384615384615385
tt2865120,tt1411697,1.5384615384615385
tt2865120,tt2126355,1.5384615384615385
tt2865120,tt0119951,1.5384615384615385
tt2865120,tt0452637,1.5384615384615385
tt2865120,tt0486583,1.5384615384615385
tt2865120,tt0352248,1.5384615384615385
tt2865120,tt0305206,1.5384615384615385
tt8368408,tt5222768,1.8181818181818183
tt8368408,tt0133152,1.5384615384615385
tt8368408,tt2345112,1.5384615384615385
tt8368408,tt1135487,1.5384615384615385
tt8368408,tt1462901,1.5384615384615385
tt8368408,tt2140373,1.5384615384615385
tt8368408,tt1411697,1.5384615384615385
tt8368408,tt0119951,1.5384615384615385
tt8368408,tt0452637,1.5384615384615385
tt8368408,tt0486583,1.5384615384615385
tt8368408,tt0352248,1.5384615384615385
tt8368408,tt0305206,1.5384615384615385
tt5222768,tt0133152,1.8181818181818183
tt5222768,tt2345112,1.8181818181818183
tt5222768,tt1135487,1.8181818181818183
tt5222768,tt1462901,1.8181818181818183
tt5222768,tt2140373,1.8181818181818183
tt5222768,tt1411697,1.8181818181818183
tt5222768,tt2126355,1.8181818181818183
tt5222768,tt0119951,1.8181818181818183
tt5222768,tt0452637,1.8181818181818183
tt5222768,tt0486583,1.8181818181818183
tt5222768,tt0352248,1.8181818181818183
tt5222768,tt0305206,1.8181818181818183
tt0133152,tt2345112,1.5384615384615385
tt0133152,tt1135487,1.5384615384615385
tt0133152,tt1462901,1.5384615384615385
tt0133152,tt2140373,1.5384615384615385
tt0133152,tt1411697,1.5384615384615385
tt0133152,tt2126355,1.5384615384615385
tt0133152,tt0119951,1.5384615384615385
tt0133152,tt0452637,1.5384615384615385
tt0133152,tt0486583,1.5384615384615385
tt0133152,tt0352248,1.5384615384615385
tt0133152,tt0305206,1.5384615384615385
tt2345112,tt1135487,1.5384615384615385
tt2345112,tt1462901,1.5384615384615385
tt2345112,tt2140373,1.5384615384615385
tt2345112,tt1411697,1.5384615384615385
tt2345112,tt2126355,1.5384615384615385
tt2345112,tt0119951,1.5384615384615385
tt2345112,tt0452637,1.5384615384615385
tt2345112,tt0486583,1.5384615384615385
tt2345112,tt0352248,1.5384615384615385
tt2345112,tt0305206,1.5384615384615385
tt1135487,tt1462901,1.5384615384615385
tt1135487,tt2140373,1.5384615384615385
tt1135487,tt1411697,1.5384615384615385
tt1135487,tt2126355,1.5384615384615385
tt1135487,tt0119951,1.5384615384615385
tt1135487,tt0452637,1.5384615384615385
tt1135487,tt0486583,1.5384615384615385
tt1135487,tt0352248,1.5384615384615385
tt1135487,tt0305206,1.5384615384615385
tt1462901,tt2140373,1.5384615384615385
tt1462901,tt1411697,1.5384615384615385
tt1462901,tt2126355,1.5384615384615385
tt1462901,tt0119951,1.5384615384615385
tt1462901,tt0452637,1.5384615384615385
tt1462901,tt0486583,1.5384615384615385
tt1462901,tt0352248,1.5384615384615385
tt1462901,tt0305206,1.5384615384615385
tt2140373,tt1411697,1.5384615384615385
tt2140373,tt2126355,1.5384615384615385
tt2140373,tt0119951,1.5384615384615385
tt2140373,tt0452637,1.5384615384615385
tt2140373,tt0486583,1.5384615384615385
tt2140373,tt0352248,1.5384615384615385
tt2140373,tt0305206,1.5384615384615385
tt1411697,tt2126355,1.5384615384615385
tt1411697,tt0119951,1.5384615384615385
tt1411697,tt0452637,1.5384615384615385
tt1411697,tt0486583,1.5384615384615385
tt1411697,tt0352248,1.5384615384615385
tt1411697,tt0305206,1.5384615384615385
tt2126355,tt0119951,1.5384615384615385
tt2126355,tt0452637,1.5384615384615385
tt2126355,tt0486583,1.5384615384615385
tt2126355,tt0352248,1.5384615384615385
tt2126355,tt0305206,1.5384615384615385
tt0119951,tt0452637,1.5384615384615385
tt0119951,tt0486583,1.5384615384615385
tt0119951,tt0352248,1.5384615384615385
tt0119951,tt0305206,1.5384615384615385
tt0452637,tt0486583,1.5384615384615385
tt0452637,tt0352248,1.5384615384615385
tt0452637,tt0305206,1.5384615384615385
tt0486583,tt0352248,1.5384615384615385
tt0486583,tt0305206,1.5384615384615385
tt0352248,tt0305206,1.5384615384615385
tt5274066,tt7124092,1.8181818181818183
tt7104578,tt7124092,1.8181818181818183
tt2008633,tt1403241,1.5384615384615385
tt7689964,tt5929776,1.5384615384615385
tt7689964,tt0108515,1.5384615384615385
tt7689964,tt14630348,2.0
tt7689964,tt8289196,1.5384615384615385
tt7689964,tt10310096,1.4285714285714284
tt7689964,tt1638362,1.5384615384615385
tt5929776,tt0108515,1.5384615384615385
tt5929776,tt14630348,2.0
tt5929776,tt8289196,1.8181818181818183
tt5929776,tt10310096,1.4285714285714284
tt5929776,tt1638362,1.6666666666666665
tt0108515,tt14630348,2.0
tt0108515,tt8289196,1.6666666666666665
tt0108515,tt10310096,1.5384615384615385
tt0108515,tt1638362,1.5384615384615385
tt14630348,tt8289196,2.0
tt14630348,tt10310096,1.8181818181818183
tt14630348,tt1638362,2.0
tt8289196,tt10310096,1.5384615384615385
tt8289196,tt1638362,1.6666666666666665
tt10310096,tt1638362,1.4285714285714284
tt0102744,tt0088024,1.5384615384615385
tt0102744,tt0068448,1.6666666666666665
tt0102744,tt0094137,1.5384615384615385
tt0102744,tt0396555,1.5384615384615385
tt0102744,tt0087589,1.5384615384615385
tt0102744,tt0119360,1.5384615384615385
tt0088024,tt0068448,1.6666666666666665
tt0088024,tt0094137,1.5384615384615385
tt0088024,tt0396555,1.5384615384615385
tt0088024,tt0087589,1.5384615384615385
tt0088024,tt0119360,1.5384615384615385
tt0068448,tt0094137,1.6666666666666665
tt0068448,tt0396555,1.6666666666666665
tt0068448,tt0087589,1.6666666666666665
tt0068448,tt0119360,1.6666666666666665
tt0094137,tt0396555,1.5384615384615385
tt0094137,tt0087589,1.5384615384615385
tt0094137,tt0119360,1.5384615384615385
tt0396555,tt0094137,1.5384615384615385
tt0396555,tt0087589,1.5384615384615385
tt0396555,tt0119360,1.5384615384615385
tt0087589,tt0119360,1.5384615384615385
tt0102744,tt8151874,1.5384615384615385
tt1441951,tt1412386,1.5384615384615385
tt1441951,tt0377981,1.5384615384615385
tt1441951,tt0105417,1.5384615384615385
tt1441951,tt0295297,1.5384615384615385
tt1441951,tt0082186,1.5384615384615385
tt1412386,tt0377981,1.5384615384615385
tt1412386,tt0105417,1.5384615384615385
tt1412386,tt0330373,1.5384615384615385
tt1412386,tt0295297,1.5384615384615385
tt1412386,tt0082186,1.5384615384615385
tt0377981,tt0105417,1.5384615384615385
tt0377981,tt0330373,1.5384615384615385
tt0377981,tt0295297,1.5384615384615385
tt0377981,tt0082186,1.5384615384615385
tt0105417,tt0377981,1.5384615384615385
tt0105417,tt0330373,1.5384615384615385
tt0105417,tt0295297,1.5384615384615385
tt0105417,tt0082186,1.5384615384615385
tt0330373,tt0082186,1.5384615384615385
tt0295297,tt0082186,1.5384615384615385
tt1441951,tt0059113,1.5384615384615385
tt5789976,tt0059113,1.5384615384615385
tt1441951,tt1107365,1.5384615384615385
tt1441951,tt0400717,1.5384615384615385
tt1441951,tt0144117,1.5384615384615385
tt1441951,tt0114148,1.5384615384615385
tt1441951,tt0117110,1.5384615384615385
tt1441951,tt0455499,1.5384615384615385
tt1441951,tt1217209,1.5384615384615385
tt1107365,tt0400717,1.6666666666666665
tt1107365,tt0144117,1.5384615384615385
tt1107365,tt0114148,1.5384615384615385
tt1107365,tt0117110,1.5384615384615385
tt1107365,tt0455499,1.5384615384615385
tt1107365,tt1217209,1.5384615384615385
tt0400717,tt0144117,1.5384615384615385
tt0400717,tt0114148,1.5384615384615385
tt0400717,tt0117110,1.5384615384615385
tt0400717,tt0455499,1.5384615384615385
tt0400717,tt1217209,1.5384615384615385
tt0144117,tt0114148,1.5384615384615385
tt0144117,tt0117110,1.5384615384615385
tt0144117,tt0455499,1.5384615384615385
tt0144117,tt1217209,1.5384615384615385
tt0114148,tt0117110,1.5384615384615385
tt0114148,tt0455499,1.5384615384615385
tt0114148,tt1217209,1.5384615384615385
tt0117110,tt0455499,1.5384615384615385
tt0117110,tt1217209,1.5384615384615385
tt0455499,tt1217209,1.5384615384615385
tt1441951,tt0103976,1.5384615384615385
tt13555930,tt2787302,1.8181818181818183
tt0448694,tt1018765,1.5384615384615385
tt0448694,tt1694021,1.5384615384615385
tt0448694,tt1059786,1.5384615384615385
tt0448694,tt1661820,1.5384615384615385
tt0448694,tt2345112,1.5384615384615385
tt0448694,tt0138524,1.5384615384615385
tt0448694,tt0285742,1.5384615384615385
tt1018765,tt1694021,1.5384615384615385
tt1018765,tt1661820,1.5384615384615385
tt1018765,tt2345112,1.5384615384615385
tt1018765,tt0138524,1.5384615384615385
tt1018765,tt0285742,1.5384615384615385
tt1694021,tt1059786,1.5384615384615385
tt1694021,tt1661820,1.5384615384615385
tt1694021,tt2345112,1.5384615384615385
tt1694021,tt0138524,1.5384615384615385
tt1694021,tt0285742,1.5384615384615385
tt1059786,tt1661820,1.5384615384615385
tt1059786,tt2345112,1.5384615384615385
tt1059786,tt0138524,1.5384615384615385
tt1059786,tt0285742,1.5384615384615385
tt1661820,tt2345112,1.5384615384615385
tt1661820,tt0138524,1.5384615384615385
tt1661820,tt0285742,1.5384615384615385
tt2345112,tt0138524,1.5384615384615385
tt2345112,tt0285742,1.5384615384615385
tt0138524,tt0285742,1.5384615384615385
tt0448694,tt0371606,1.5384615384615385
tt0448694,tt0120094,1.5384615384615385
tt0448694,tt2081438,1.5384615384615385
tt7322864,tt0427327,1.5384615384615385
tt7322864,tt2235902,1.5384615384615385
tt0427327,tt2235902,1.5384615384615385
tt2235902,tt0427327,1.5384615384615385
tt7322864,tt3120508,1.5384615384615385
tt7322864,tt2511022,1.5384615384615385
tt7322864,tt1369845,1.5384615384615385
tt7322864,tt2448374,1.5384615384615385
tt3120508,tt2511022,1.5384615384615385
tt3120508,tt1369845,1.5384615384615385
tt3120508,tt2448374,1.5384615384615385
tt2511022,tt1369845,1.5384615384615385
tt2511022,tt2448374,1.5384615384615385
tt3730510,tt0181865,1.5384615384615385
tt3730510,tt0165854,1.5384615384615385
tt3730510,tt2101570,1.5384615384615385
tt3730510,tt0250347,1.5384615384615385
tt3730510,tt0499556,1.5384615384615385
tt3730510,tt1116186,1.5384615384615385
tt3730510,tt0272338,1.5384615384615385
tt3730510,tt1397514,1.5384615384615385
tt3730510,tt0329028,1.5384615384615385
tt3730510,tt0305224,1.5384615384615385
tt0181865,tt2101570,1.5384615384615385
tt0181865,tt0250347,1.5384615384615385
tt0181865,tt0499556,1.5384615384615385
tt0181865,tt1116186,1.5384615384615385
tt0181865,tt0272338,1.5384615384615385
tt0181865,tt1397514,1.5384615384615385
tt0181865,tt0329028,1.5384615384615385
tt0181865,tt0305224,1.5384615384615385
tt0165854,tt2101570,1.5384615384615385
tt0165854,tt0250347,1.5384615384615385
tt0165854,tt0499556,1.5384615384615385
tt0165854,tt1116186,1.5384615384615385
tt0165854,tt0272338,1.5384615384615385
tt0165854,tt1397514,1.5384615384615385
tt0165854,tt0329028,1.5384615384615385
tt0165854,tt0305224,1.5384615384615385
tt2101570,tt0250347,1.5384615384615385
tt2101570,tt0499556,1.5384615384615385
tt2101570,tt1116186,1.5384615384615385
tt2101570,tt0272338,1.5384615384615385
tt2101570,tt1397514,1.5384615384615385
tt2101570,tt0329028,1.5384615384615385
tt2101570,tt0305224,1.5384615384615385
tt0250347,tt0499556,1.5384615384615385
tt0250347,tt1116186,1.5384615384615385
tt0250347,tt0272338,1.5384615384615385
tt0250347,tt1397514,1.5384615384615385
tt0250347,tt0329028,1.5384615384615385
tt0250347,tt0305224,1.5384615384615385
tt0499556,tt1116186,1.5384615384615385
tt0499556,tt0272338,1.5384615384615385
tt0499556,tt1397514,1.5384615384615385
tt0499556,tt0329028,1.5384615384615385
tt0499556,tt0305224,1.5384615384615385
tt1116186,tt0272338,1.5384615384615385
tt1116186,tt1397514,1.5384615384615385
tt1116186,tt0329028,1.5384615384615385
tt1116186,tt0305224,1.5384615384615385
tt0272338,tt1397514,1.5384615384615385
tt0272338,tt0329028,1.5384615384615385
tt1397514,tt0329028,1.5384615384615385
tt1397514,tt0305224,1.5384615384615385
tt0329028,tt0305224,1.5384615384615385
tt1636826,tt10188398,1.5384615384615385
tt10188398,tt1636826,1.5384615384615385
tt7550000,tt1853728,1.5384615384615385
tt7550000,tt0248667,1.5384615384615385
tt7550000,tt2948372,1.5384615384615385
tt7550000,tt7935908,1.5384615384615385
tt7550000,tt4916630,1.5384615384615385
tt7550000,tt1499658,1.5384615384615385
tt7550000,tt1231583,1.5384615384615385
tt7550000,tt0443489,1.5384615384615385
tt7550000,tt0369339,1.5384615384615385
tt1853728,tt0248667,1.5384615384615385
tt1853728,tt2948372,1.5384615384615385
tt1853728,tt7935908,1.5384615384615385
tt1853728,tt4916630,1.5384615384615385
tt1853728,tt1499658,1.5384615384615385
tt1853728,tt1231583,1.5384615384615385
tt1853728,tt0443489,1.5384615384615385
tt1853728,tt0369339,1.5384615384615385
tt0248667,tt2948372,1.5384615384615385
tt0248667,tt7935908,1.5384615384615385
tt0248667,tt4916630,1.5384615384615385
tt0248667,tt1499658,1.5384615384615385
tt0248667,tt1231583,1.5384615384615385
tt0248667,tt0443489,1.5384615384615385
tt2948372,tt7935908,1.5384615384615385
tt2948372,tt4916630,1.5384615384615385
tt2948372,tt1499658,1.5384615384615385
tt2948372,tt1231583,1.5384615384615385
tt2948372,tt0443489,1.5384615384615385
tt2948372,tt0369339,1.5384615384615385
tt7935908,tt4916630,1.5384615384615385
tt7935908,tt1499658,1.5384615384615385
tt7935908,tt1231583,1.5384615384615385
tt7935908,tt0443489,1.5384615384615385
tt7935908,tt0369339,1.5384615384615385
tt4916630,tt1499658,1.5384615384615385
tt4916630,tt1231583,1.5384615384615385
tt4916630,tt0443489,1.5384615384615385
tt4916630,tt0369339,1.5384615384615385
tt1499658,tt1231583,1.5384615384615385
tt1499658,tt0443489,1.5384615384615385
tt1499658,tt0369339,1.5384615384615385
tt1231583,tt0443489,1.5384615384615385
tt1231583,tt0369339,1.5384615384615385
tt0443489,tt0369339,1.5384615384615385
tt7550000,tt9784798,1.5384615384615385
tt7550000,tt14168118,1.8181818181818183
tt7550000,tt1045772,1.5384615384615385
tt7550000,tt0423455,1.5384615384615385
tt7550000,tt1253863,1.5384615384615385
tt14168118,tt1045772,1.8181818181818183
tt14168118,tt0423455,1.8181818181818183
tt14168118,tt1253863,1.8181818181818183
tt1045772,tt0423455,1.5384615384615385
tt1045772,tt1253863,1.5384615384615385
tt0423455,tt1253863,1.5384615384615385
tt7550000,tt1462901,1.5384615384615385
tt3557464,tt0808285,1.8181818181818183
tt3672120,tt4189494,1.5384615384615385
tt3672120,tt0899106,1.5384615384615385
tt3672120,tt6733874,1.5384615384615385
tt3672120,tt11327514,1.5384615384615385
tt3672120,tt0758752,1.5384615384615385
tt3672120,tt1588334,1.5384615384615385
tt3672120,tt1220888,1.5384615384615385
tt3672120,tt5095030,1.5384615384615385
tt3672120,tt0478970,1.5384615384615385
tt3672120,tt6802308,1.5384615384615385
tt3672120,tt0257516,1.5384615384615385
tt3672120,tt0988595,1.5384615384615385
tt3672120,tt0337563,1.5384615384615385
tt4189494,tt0899106,1.5384615384615385
tt4189494,tt6733874,1.5384615384615385
tt4189494,tt11327514,1.5384615384615385
tt4189494,tt0758752,1.5384615384615385
tt4189494,tt1588334,1.5384615384615385
tt4189494,tt1220888,1.5384615384615385
tt4189494,tt5095030,1.5384615384615385
tt4189494,tt0478970,1.5384615384615385
tt4189494,tt6802308,1.5384615384615385
tt4189494,tt0257516,1.5384615384615385
tt4189494,tt0988595,1.5384615384615385
tt4189494,tt0337563,1.5384615384615385
tt0899106,tt6733874,1.5384615384615385
tt0899106,tt11327514,1.5384615384615385
tt0899106,tt0758752,1.5384615384615385
tt0899106,tt1588334,1.5384615384615385
tt0899106,tt1220888,1.5384615384615385
tt0899106,tt5095030,1.5384615384615385
tt0899106,tt0478970,1.5384615384615385
tt0899106,tt6802308,1.5384615384615385
tt0899106,tt0257516,1.5384615384615385
tt0899106,tt0988595,1.5384615384615385
tt0899106,tt0337563,1.5384615384615385
tt6733874,tt11327514,1.5384615384615385
tt6733874,tt0758752,1.5384615384615385
tt6733874,tt1588334,1.5384615384615385
tt6733874,tt1220888,1.5384615384615385
tt6733874,tt5095030,1.5384615384615385
tt6733874,tt0478970,1.5384615384615385
tt6733874,tt6802308,1.5384615384615385
tt6733874,tt0257516,1.5384615384615385
tt6733874,tt0988595,1.5384615384615385
tt6733874,tt0337563,1.5384615384615385
tt11327514,tt0758752,1.5384615384615385
tt11327514,tt1588334,1.5384615384615385
tt11327514,tt1220888,1.5384615384615385
tt11327514,tt5095030,1.5384615384615385
tt11327514,tt0478970,1.5384615384615385
tt11327514,tt6802308,1.5384615384615385
tt11327514,tt0257516,1.5384615384615385
tt11327514,tt0988595,1.5384615384615385
tt11327514,tt0337563,1.5384615384615385
tt0758752,tt1588334,1.5384615384615385
tt0758752,tt1220888,1.5384615384615385
tt0758752,tt5095030,1.5384615384615385
tt0758752,tt0478970,1.5384615384615385
tt0758752,tt6802308,1.5384615384615385
tt0758752,tt0257516,1.5384615384615385
tt0758752,tt0988595,1.5384615384615385
tt0758752,tt0337563,1.5384615384615385
tt1588334,tt1220888,1.5384615384615385
tt1588334,tt5095030,1.5384615384615385
tt1588334,tt0478970,1.5384615384615385
tt1588334,tt6802308,1.5384615384615385
tt1588334,tt0257516,1.5384615384615385
tt1588334,tt0988595,1.5384615384615385
tt1588334,tt0337563,1.5384615384615385
tt1220888,tt5095030,1.5384615384615385
tt1220888,tt0478970,1.5384615384615385
tt1220888,tt6802308,1.5384615384615385
tt1220888,tt0257516,1.5384615384615385
tt1220888,tt0988595,1.5384615384615385
tt1220888,tt0337563,1.5384615384615385
tt5095030,tt6802308,1.5384615384615385
tt5095030,tt0257516,1.5384615384615385
tt5095030,tt0988595,1.5384615384615385
tt5095030,tt0337563,1.5384615384615385
tt0478970,tt6802308,1.5384615384615385
tt0478970,tt0257516,1.5384615384615385
tt0478970,tt0988595,1.5384615384615385
tt0478970,tt0337563,1.5384615384615385
tt6802308,tt0257516,1.5384615384615385
tt6802308,tt0988595,1.5384615384615385
tt6802308,tt0337563,1.5384615384615385
tt0257516,tt0988595,1.5384615384615385
tt0257516,tt0337563,1.5384615384615385
tt0988595,tt0337563,1.5384615384615385
tt3672120,tt1268799,1.5384615384615385
tt3672120,tt5566790,1.5384615384615385
tt3672120,tt5973626,1.5384615384615385
tt3672120,tt6142314,1.5384615384615385
tt1268799,tt5566790,1.5384615384615385
tt1268799,tt5973626,1.5384615384615385
tt1268799,tt6142314,1.5384615384615385
tt5566790,tt5973626,1.5384615384615385
tt5566790,tt6142314,1.5384615384615385
tt3672120,tt6198246,1.5384615384615385
tt3672120,tt0462465,1.5384615384615385
tt3672120,tt0490181,1.5384615384615385
tt3672120,tt2718440,1.5384615384615385
tt3672120,tt0112682,1.5384615384615385
tt3672120,tt1928330,1.5384615384615385
tt3672120,tt0118583,1.5384615384615385
tt3672120,tt0106223,1.5384615384615385
tt3672120,tt0437503,1.5384615384615385
tt3672120,tt0398286,1.5384615384615385
tt3672120,tt0110857,1.5384615384615385
tt3672120,tt0167190,1.5384615384615385
tt3672120,tt0187738,1.5384615384615385
tt6198246,tt0462465,1.5384615384615385
tt6198246,tt0490181,1.5384615384615385
tt6198246,tt2718440,1.5384615384615385
tt6198246,tt0112682,1.5384615384615385
tt6198246,tt1928330,1.5384615384615385
tt6198246,tt0118583,1.5384615384615385
tt6198246,tt0106223,1.5384615384615385
tt6198246,tt0437503,1.5384615384615385
tt6198246,tt0398286,1.5384615384615385
tt6198246,tt0110857,1.5384615384615385
tt6198246,tt0167190,1.5384615384615385
tt6198246,tt0187738,1.5384615384615385
tt0462465,tt0490181,1.5384615384615385
tt0462465,tt2718440,1.5384615384615385
tt0462465,tt0112682,1.5384615384615385
tt0462465,tt1928330,1.5384615384615385
tt0462465,tt0118583,1.5384615384615385
tt0462465,tt0106223,1.5384615384615385
tt0462465,tt0437503,1.5384615384615385
tt0462465,tt0398286,1.5384615384615385
tt0462465,tt0110857,1.5384615384615385
tt0462465,tt0187738,1.5384615384615385
tt0490181,tt2718440,1.5384615384615385
tt0490181,tt0112682,1.5384615384615385
tt0490181,tt1928330,1.5384615384615385
tt0490181,tt0118583,1.5384615384615385
tt0490181,tt0106223,1.5384615384615385
tt0490181,tt0437503,1.5384615384615385
tt0490181,tt0398286,1.5384615384615385
tt0490181,tt0110857,1.5384615384615385
tt0490181,tt0167190,1.5384615384615385
tt0490181,tt0187738,1.5384615384615385
tt2718440,tt0112682,1.5384615384615385
tt2718440,tt1928330,1.5384615384615385
tt2718440,tt0118583,1.5384615384615385
tt2718440,tt0106223,1.5384615384615385
tt2718440,tt0437503,1.5384615384615385
tt2718440,tt0398286,1.5384615384615385
tt2718440,tt0110857,1.5384615384615385
tt2718440,tt0167190,1.5384615384615385
tt2718440,tt0187738,1.5384615384615385
tt0112682,tt1928330,1.5384615384615385
tt0112682,tt0106223,1.5384615384615385
tt0112682,tt0437503,1.5384615384615385
tt0112682,tt0398286,1.5384615384615385
tt0112682,tt0110857,1.5384615384615385
tt0112682,tt0167190,1.5384615384615385
tt0112682,tt0187738,1.5384615384615385
tt1928330,tt0118583,1.5384615384615385
tt1928330,tt0106223,1.5384615384615385
tt1928330,tt0437503,1.5384615384615385
tt1928330,tt0398286,1.5384615384615385
tt1928330,tt0110857,1.5384615384615385
tt1928330,tt0167190,1.5384615384615385
tt1928330,tt0187738,1.5384615384615385
tt0118583,tt0106223,1.5384615384615385
tt0118583,tt0437503,1.5384615384615385
tt0118583,tt0398286,1.5384615384615385
tt0118583,tt0110857,1.5384615384615385
tt0118583,tt0167190,1.5384615384615385
tt0118583,tt0187738,1.5384615384615385
tt0106223,tt0437503,1.5384615384615385
tt0106223,tt0398286,1.5384615384615385
tt0106223,tt0110857,1.5384615384615385
tt0106223,tt0167190,1.5384615384615385
tt0106223,tt0187738,1.5384615384615385
tt0437503,tt0398286,1.6666666666666665
tt0437503,tt0110857,1.5384615384615385
tt0437503,tt0167190,1.5384615384615385
tt0437503,tt0187738,1.5384615384615385
tt0398286,tt0110857,1.5384615384615385
tt0398286,tt0167190,1.6666666666666665
tt0398286,tt0187738,1.5384615384615385
tt0110857,tt0167190,1.5384615384615385
tt0110857,tt0187738,1.5384615384615385
tt3672120,tt0795351,1.5384615384615385
tt3672120,tt0323571,1.5384615384615385
tt3672120,tt0787475,1.5384615384615385
tt3672120,tt1298650,1.5384615384615385
tt3672120,tt0758794,1.5384615384615385
tt3672120,tt0484562,1.5384615384615385
tt3672120,tt4943998,1.5384615384615385
tt0795351,tt0323571,1.5384615384615385
tt0795351,tt0787475,1.5384615384615385
tt0795351,tt1298650,1.5384615384615385
tt0795351,tt0758794,1.5384615384615385
tt0795351,tt0484562,1.5384615384615385
tt0795351,tt4943998,1.5384615384615385
tt0323571,tt0787475,1.5384615384615385
tt0323571,tt1298650,1.5384615384615385
tt0323571,tt0758794,1.5384615384615385
tt0323571,tt0484562,1.5384615384615385
tt0323571,tt4943998,1.5384615384615385
tt0787475,tt1298650,1.5384615384615385
tt0787475,tt0758794,1.5384615384615385
tt0787475,tt0484562,1.5384615384615385
tt0787475,tt4943998,1.5384615384615385
tt1298650,tt0758794,1.5384615384615385
tt1298650,tt0484562,1.5384615384615385
tt1298650,tt4943998,1.5384615384615385
tt0758794,tt0484562,1.5384615384615385
tt0758794,tt4943998,1.5384615384615385
tt0484562,tt4943998,1.5384615384615385
tt0409182,tt1251757,1.5384615384615385
tt0409182,tt0308383,1.5384615384615385
tt0409182,tt0317198,1.5384615384615385
tt1251757,tt0308383,1.5384615384615385
tt1251757,tt0317198,1.5384615384615385
tt0308383,tt0317198,1.5384615384615385
tt0409182,tt0139388,1.5384615384615385
tt0409182,tt1098327,1.5384615384615385
tt0409182,tt0193187,1.5384615384615385
tt0409182,tt0293508,1.5384615384615385
tt0409182,tt0319262,1.5384615384615385
tt0139388,tt1098327,1.5384615384615385
tt0139388,tt0193187,1.5384615384615385
tt0139388,tt0293508,1.5384615384615385
tt0139388,tt0319262,1.5384615384615385
tt1098327,tt0193187,1.5384615384615385
tt1098327,tt0293508,1.5384615384615385
tt1098327,tt0319262,1.5384615384615385
tt0193187,tt0293508,1.5384615384615385
tt0193187,tt0319262,1.5384615384615385
tt0293508,tt0319262,1.5384615384615385
tt0409182,tt0120679,1.5384615384615385
tt6915100,tt5929776,1.5384615384615385
tt6915100,tt2481202,2.2222222222222223
tt5125894,tt0160401,1.5384615384615385
tt5125894,tt0101452,1.5384615384615385
tt0160401,tt0101452,1.5384615384615385
tt5125894,tt1142977,1.5384615384615385
tt5125894,tt0480249,1.5384615384615385
tt1142977,tt0480249,1.5384615384615385
tt5598292,tt3458510,1.5384615384615385
tt5598292,tt5867314,1.5384615384615385
tt5598292,tt5589212,1.5384615384615385
tt5598292,tt8508734,1.5384615384615385
tt5598292,tt1773753,1.5384615384615385
tt8508734,tt1773753,1.5384615384615385
tt5598292,tt7050946,1.5384615384615385
tt4139588,tt2106476,1.5384615384615385
